id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
47904727,2020/05/30 4:04 PM EDT,2020-05-30,2020-05-30 13:04:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 14:54:27 -0700,2020-07-25 04:33:54 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/47904727,https://inaturalist-open-data.s3.amazonaws.com/photos/75989657/medium.jpg,,"",,2,0,false,,"Congers, NY, USA",41.138497,-73.941074,,,,open,false,,,Narrow-winged Damselflies,Coenagrionidae,Narrow-winged Damselflies,Insecta,47925,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,,
47904992,2020/05/30 3:44 PM EDT,2020-05-30,2020-05-30 12:44:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 14:56:15 -0700,2020-05-31 11:03:19 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/47904992,https://inaturalist-open-data.s3.amazonaws.com/photos/75990142/medium.jpg,,"",,2,0,false,,"Congers, NY, USA",41.1416779722,-73.942847,,,,open,false,,,European Carp,Cyprinus carpio,European Carp,Actinopterygii,53911,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio
47905197,2020/05/30 3:20 PM EDT,2020-05-30,2020-05-30 12:20:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 14:58:11 -0700,2020-05-30 18:55:30 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/47905197,https://inaturalist-open-data.s3.amazonaws.com/photos/75990463/medium.jpg,,"",,2,0,false,,"Congers, NY, USA",41.147762,-73.9373159722,,,,open,false,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,Agelaius phoeniceus
47905453,2020/05/30 4:01 PM EDT,2020-05-30,2020-05-30 13:01:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 14:59:52 -0700,2020-05-31 11:02:48 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/47905453,https://inaturalist-open-data.s3.amazonaws.com/photos/75990761/medium.jpg,,"",,2,0,false,,"Congers, NY, USA",41.13743,-73.940706,,,,open,false,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,Agelaius phoeniceus
47905689,2020/05/30 3:56 PM EDT,2020-05-30,2020-05-30 12:56:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 15:01:43 -0700,2020-05-30 18:54:52 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/47905689,https://inaturalist-open-data.s3.amazonaws.com/photos/75991089/medium.jpg,,"",,2,0,false,,"Congers, NY, USA",41.1367809722,-73.9431029722,,,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius
47906788,2020/05/30 2:53 PM EDT,2020-05-30,2020-05-30 11:53:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 15:10:59 -0700,2020-05-31 20:16:31 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/47906788,https://inaturalist-open-data.s3.amazonaws.com/photos/75992654/medium.jpg,,"",,0,0,false,,"Congers, NY, USA",41.1396299722,-73.938119,,,,,false,,,Delaware Skipper,Anatrytone logan,Delaware Skipper,Insecta,58509,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Anatrytone,Anatrytone logan
47907083,2020/05/30 2:56 PM EDT,2020-05-30,2020-05-30 11:56:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 15:13:45 -0700,2020-05-31 11:00:41 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/47907083,https://inaturalist-open-data.s3.amazonaws.com/photos/75993190/medium.jpg,,"",,1,0,false,,"Congers, NY, USA",41.140107,-73.938089,,,,open,false,,,American Crow,Corvus brachyrhynchos,American Crow,Aves,8021,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus brachyrhynchos
47907216,2020/05/30 2:50 PM EDT,2020-05-30,2020-05-30 11:50:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 15:15:11 -0700,2020-05-30 15:15:11 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/47907216,https://inaturalist-open-data.s3.amazonaws.com/photos/75993470/medium.jpg,,"",,0,0,false,,"Congers, NY, USA",41.139071,-73.9386369722,,,,,false,,,Dame's Rocket,Hesperis matronalis,dame's rocket,Plantae,47697,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hesperis,Hesperis matronalis
47907541,2020/05/30 3:17 PM EDT,2020-05-30,2020-05-30 12:17:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 15:18:23 -0700,2021-09-22 16:25:50 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/47907541,https://inaturalist-open-data.s3.amazonaws.com/photos/75994016/medium.jpg,,"",,1,0,false,,"Congers, NY, USA",41.147505,-73.935518,,,,open,false,,,broadleaf cattail,Typha latifolia,broad-leaved cattail,Plantae,48685,Plantae,Tracheophyta,Liliopsida,Poales,Typhaceae,Typha,Typha latifolia
47907798,2020/05/30 3:58 PM EDT,2020-05-30,2020-05-30 12:58:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 15:21:04 -0700,2020-11-20 05:26:44 -0800,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/47907798,https://inaturalist-open-data.s3.amazonaws.com/photos/75994608/medium.jpg,,"",,2,0,false,,"Congers, NY, USA",41.1362049722,-73.942351,,,,open,false,,,Poeae,Poeae,,Plantae,552962,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,,
47908220,2020/05/30 3:27 PM EDT,2020-05-30,2020-05-30 12:27:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 15:24:28 -0700,2020-05-30 20:31:44 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/47908220,https://inaturalist-open-data.s3.amazonaws.com/photos/75995064/medium.jpg,,"",,2,0,false,,"Congers, NY, USA",41.147353,-73.939767,,,,open,false,,,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica
47908637,2020/05/30 3:24 PM EDT,2020-05-30,2020-05-30 12:24:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 15:27:34 -0700,2020-05-30 15:27:34 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/47908637,https://inaturalist-open-data.s3.amazonaws.com/photos/75995720/medium.jpg,,"",,0,0,false,,"Congers, NY, USA",41.14799,-73.938726,,,,open,false,,,Brown Thrasher,Toxostoma rufum,Brown Thrasher,Aves,14898,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,Toxostoma rufum
47908874,2020/05/30 2:48 PM EDT,2020-05-30,2020-05-30 11:48:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 15:29:37 -0700,2021-05-01 19:39:33 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/47908874,https://inaturalist-open-data.s3.amazonaws.com/photos/75996132/medium.jpg,,"",,2,0,false,,"Congers, NY, USA",41.138575,-73.9388409722,,,,,false,,,Ants,Formicidae,Ants,Insecta,47336,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,
47909154,2020/05/30 3:19 PM EDT,2020-05-30,2020-05-30 12:19:00 -0700,Eastern Time (US & Canada),3066330,anish11,2020-05-30 15:32:01 -0700,2020-06-13 08:35:18 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/47909154,https://inaturalist-open-data.s3.amazonaws.com/photos/75996658/medium.jpg,,"",,2,0,false,,"Congers, NY, USA",41.1477029722,-73.9367409722,,,,,false,,,Trébol blanco,Trifolium repens,white clover,Plantae,55745,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
47995070,Sun May 31 2020 12:02:30 GMT-0400 (EDT),2020-05-31,2020-05-31 09:02:30 -0700,Eastern Time (US & Canada),3086705,annatom1,2020-05-31 09:03:03 -0700,2020-06-01 09:07:07 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/47995070,https://inaturalist-open-data.s3.amazonaws.com/photos/76135363/medium.jpg,,"",,0,0,false,3,"Phillips Hill Rd, New City, NY, US",41.1641825543,-73.9989469311,12,12,,,false,,,mountain-laurels,Kalmia,mountain-laurels,Plantae,49398,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,
47999810,Sun May 31 2020 12:35:10 GMT-0400 (EDT),2020-05-31,2020-05-31 09:35:10 -0700,Eastern Time (US & Canada),3068027,benjaminf2,2020-05-31 09:35:33 -0700,2020-05-31 09:38:01 -0700,casual,CC-BY-NC,https://www.inaturalist.org/observations/47999810,https://inaturalist-open-data.s3.amazonaws.com/photos/76142792/medium.jpg,,"",,0,0,true,3,"Oriole Rd, New City, NY, US",41.1570338938,-73.9752470254,6,6,,,false,,,,Narcissus papyraceus,Paperwhite,Plantae,123159,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,Narcissus papyraceus
47999958,Sun May 31 2020 12:36:09 GMT-0400 (EDT),2020-05-31,2020-05-31 09:36:09 -0700,Eastern Time (US & Canada),3068027,benjaminf2,2020-05-31 09:36:17 -0700,2020-05-31 11:09:49 -0700,casual,CC-BY-NC,https://www.inaturalist.org/observations/47999958,https://inaturalist-open-data.s3.amazonaws.com/photos/76142924/medium.jpg,,"",,2,0,true,3,"Oriole Rd, New City, NY, US",41.1570950223,-73.9757000743,30,30,,,false,,,Ирис,Iris,Irises,Plantae,47780,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,
48001181,Sun May 31 2020 12:43:01 GMT-0400 (EDT),2020-05-31,2020-05-31 09:43:01 -0700,Eastern Time (US & Canada),3068027,benjaminf2,2020-05-31 09:43:19 -0700,2020-05-31 09:43:27 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48001181,https://inaturalist-open-data.s3.amazonaws.com/photos/76144506/medium.jpg,,"",,0,0,false,3,"Lady Godiva Way, New City, NY, US",41.1549709121,-73.9803591545,65,65,,open,false,,,,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius
48001540,Sun May 31 2020 12:44:58 GMT-0400 (EDT),2020-05-31,2020-05-31 09:44:58 -0700,Eastern Time (US & Canada),3068027,benjaminf2,2020-05-31 09:45:27 -0700,2021-09-18 19:31:46 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/48001540,https://inaturalist-open-data.s3.amazonaws.com/photos/76144971/medium.jpg,,"",,3,1,false,3,"E Cavalry Dr, New City, NY, US",41.1551662726,-73.9803382743,36,36,,,false,,,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,Harmonia axyridis
48002571,Sun May 31 2020 12:52:04 GMT-0400 (EDT),2020-05-31,2020-05-31 09:52:04 -0700,Eastern Time (US & Canada),3068027,benjaminf2,2020-05-31 09:52:21 -0700,2020-06-01 12:02:17 -0700,casual,CC-BY-NC,https://www.inaturalist.org/observations/48002571,https://inaturalist-open-data.s3.amazonaws.com/photos/76146468/medium.jpg,,"",,2,0,true,3,"Lady Godiva Way, New City, NY, US",41.1550557757,-73.9755978852,39,39,,,false,,,Mentheae,Mentheae,,Plantae,918917,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,,
48008941,2020/05/30 7:17 AM EDT,2020-05-30,2020-05-30 04:17:00 -0700,Eastern Time (US & Canada),3073019,samanthaw6,2020-05-31 10:34:28 -0700,2020-09-06 17:40:09 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/48008941,https://inaturalist-open-data.s3.amazonaws.com/photos/76155752/medium.jpeg,,"",,3,0,false,,"New City, NY, USA",41.1770236147,-73.981348603,234,234,,open,false,,,tortue serpentine,Chelydra serpentina,Common Snapping Turtle,Reptilia,39682,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,Chelydra serpentina
48021633,Sun May 31 2020 14:54:45 GMT-0400 (EDT),2020-05-31,2020-05-31 11:54:45 -0700,Eastern Time (US & Canada),3074027,saral618,2020-05-31 11:55:09 -0700,2020-05-31 11:55:31 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48021633,https://inaturalist-open-data.s3.amazonaws.com/photos/76175360/medium.jpg,,"",,0,0,false,3,"Zukor Rd, New City, NY, US",41.1757677195,-73.9963530034,8,8,,,false,,,,Cerrena unicolor,Mossy Maze Polypore,Fungi,194476,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Cerrenaceae,Cerrena,Cerrena unicolor
48021789,Sun May 31 2020 14:55:45 GMT-0400 (EDT),2020-05-31,2020-05-31 11:55:45 -0700,Eastern Time (US & Canada),3074027,saral618,2020-05-31 11:56:17 -0700,2020-06-05 07:37:14 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48021789,https://inaturalist-open-data.s3.amazonaws.com/photos/76175621/medium.jpg,,"",,1,0,false,3,"Zukor Rd, New City, NY, US",41.1757783098,-73.9963677701,6,6,,,false,,,marsh fern family,Thelypteridaceae,marsh fern family,Plantae,56184,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,,
48022224,Sun May 31 2020 14:58:30 GMT-0400 (EDT),2020-05-31,2020-05-31 11:58:30 -0700,Eastern Time (US & Canada),3074027,saral618,2020-05-31 11:58:55 -0700,2021-08-11 06:54:51 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48022224,https://inaturalist-open-data.s3.amazonaws.com/photos/76176307/medium.jpg,,"",,1,0,false,3,"Paramount Country Club - Golf Course, New City, NY, US",41.176052184,-73.99737367,12,12,,,false,,,Pale Beauty,Campaea perlata,Pale Beauty,Insecta,81681,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Campaea,Campaea perlata
48024065,Sun May 31 2020 14:55:06 GMT-0400 (EDT),2020-05-31,2020-05-31 11:55:06 -0700,Eastern Time (US & Canada),3070604,aliyahschwartz,2020-05-31 12:10:38 -0700,2020-05-31 12:10:49 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48024065,https://inaturalist-open-data.s3.amazonaws.com/photos/76179282/medium.jpg,,"",,0,0,false,3,"S Route 303, West Nyack, NY, US",41.0917664929,-73.9496156288,316,316,,,false,,,,Oxalis stricta,upright yellow woodsorrel,Plantae,53183,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis stricta
48024500,Sun May 31 2020 14:55:31 GMT-0400 (EDT),2020-05-31,2020-05-31 11:55:31 -0700,Eastern Time (US & Canada),3070604,aliyahschwartz,2020-05-31 12:13:14 -0700,2020-06-24 15:59:10 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/48024500,https://inaturalist-open-data.s3.amazonaws.com/photos/76179944/medium.jpg,,"",,1,0,false,3,"S Route 303, West Nyack, NY, US",41.0918657328,-73.9496208821,143,143,,,false,,,mock strawberry,Potentilla indica,mock strawberry,Plantae,243824,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla indica
48024918,Sun May 31 2020 14:53:03 GMT-0400 (EDT),2020-05-31,2020-05-31 11:53:03 -0700,Eastern Time (US & Canada),3070604,aliyahschwartz,2020-05-31 12:16:16 -0700,2020-05-31 12:16:26 -0700,casual,CC-BY-NC,https://www.inaturalist.org/observations/48024918,https://inaturalist-open-data.s3.amazonaws.com/photos/76180681/medium.jpg,,"",,0,0,true,3,"S Route 303, West Nyack, NY, US",41.0919480059,-73.9498950124,130,130,,,false,,,,Entodon seductrix,seductive entodon moss,Plantae,128029,Plantae,Bryophyta,Bryopsida,Hypnales,Entodontaceae,Entodon,Entodon seductrix
48025349,Sun May 31 2020 14:50:40 GMT-0400 (EDT),2020-05-31,2020-05-31 11:50:40 -0700,Eastern Time (US & Canada),3070604,aliyahschwartz,2020-05-31 12:19:01 -0700,2020-05-31 12:19:12 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48025349,https://inaturalist-open-data.s3.amazonaws.com/photos/76181259/medium.jpg,,"",,0,0,false,3,"S Route 303, West Nyack, NY, US",41.0917245723,-73.9495589326,30,30,,,false,,,,Quercus rubra,northern red oak,Plantae,49005,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus rubra
48025644,Sun May 31 2020 14:48:22 GMT-0400 (EDT),2020-05-31,2020-05-31 11:48:22 -0700,Eastern Time (US & Canada),3070604,aliyahschwartz,2020-05-31 12:21:06 -0700,2021-02-26 20:29:03 -0800,research,CC-BY-NC,https://www.inaturalist.org/observations/48025644,https://inaturalist-open-data.s3.amazonaws.com/photos/76181779/medium.jpg,,"",,1,0,false,3,"S Route 303, West Nyack, NY, US",41.0917756085,-73.949662096,30,30,,,false,,,smooth brome,Bromus inermis,Smooth Brome,Plantae,75903,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus inermis
48027156,Sun May 31 2020 14:45:18 GMT-0400 (EDT),2020-05-31,2020-05-31 11:45:18 -0700,Eastern Time (US & Canada),3070604,aliyahschwartz,2020-05-31 12:31:22 -0700,2020-05-31 12:31:31 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48027156,https://inaturalist-open-data.s3.amazonaws.com/photos/76184575/medium.jpg,,"",,0,0,false,3,"S Route 303, West Nyack, NY, US",41.0916186864,-73.9495137625,22,22,,,false,,,,Carex vulpinoidea,fox sedge,Plantae,68052,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex vulpinoidea
48027465,Sun May 31 2020 15:32:41 GMT-0400 (EDT),2020-05-31,2020-05-31 12:32:41 -0700,Eastern Time (US & Canada),3074027,saral618,2020-05-31 12:33:12 -0700,2020-05-31 12:34:14 -0700,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/48027465,https://inaturalist-open-data.s3.amazonaws.com/photos/76185422/medium.jpg,,"",,0,0,false,3,"Kennedy Dells Park, New City, NY, US",41.1685457137,-73.9988751936,8,8,,,false,,,,Ranunculus repens,Creeping buttercup,Plantae,48229,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus repens
48032620,Sun May 31 2020 16:05:19 GMT-0400 (EDT),2020-05-31,2020-05-31 13:05:19 -0700,Eastern Time (US & Canada),3075513,brandon_chazan,2020-05-31 13:05:47 -0700,2020-06-12 18:04:32 -0700,casual,CC-BY-NC,https://www.inaturalist.org/observations/48032620,https://inaturalist-open-data.s3.amazonaws.com/photos/76192899/medium.jpg,,"",,3,0,true,3,"Lake Rd, Congers, NY, US",41.1476836726,-73.9358819091,5,5,,open,false,,,Domestic Chicken,Gallus gallus domesticus,Domestic Chicken,Aves,505478,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus
48033154,Sun May 31 2020 16:09:47 GMT-0400 (EDT),2020-05-31,2020-05-31 13:09:47 -0700,Eastern Time (US & Canada),3075513,brandon_chazan,2020-05-31 13:09:50 -0700,2020-05-31 20:59:08 -0700,research,CC-BY-NC,https://www.inaturalist.org/observations/48033154,https://inaturalist-open-data.s3.amazonaws.com/photos/76193808/medium.jpg,,"",,1,0,false,3,"Congers Lake Memorial Park, Congers, NY, US",41.1461248063,-73.9410077781,5,5,,open,false,,,White-tailed Deer,Odocoileus virginianus,White-tailed Deer,Mammalia,42223,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus
