id,time_observed_at,user_id,user_login,quality_grade,license,image_url,description,latitude,longitude,geoprivacy,taxon_geoprivacy,coordinates_obscured,scientific_name,common_name,taxon_id,rank,taxon_ids
85737260,2021-07-04T03:18:06Z,53500,corynactis,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141120045/medium.jpg,,34.0354471667,-118.535745,,,False,Egregia menziesii,Feather Boa Kelp,67419,species,48222|48221|48220|68789|67418|67421|67419
85737325,2021-07-04T03:18:11Z,53500,corynactis,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141120111/medium.jpg,,34.035575,-118.5359583333,,,False,Macrocystis pyrifera,Giant Kelp,124748,species,48222|48221|48220|68789|67425|124749|124748
85744067,2021-07-05T09:50:51Z,710486,tsharf,needs_id,,https://static.inaturalist.org/photos/141131580/medium.jpg,,34.0828166667,-118.2121966667,,,False,Porcellionidae,Porcellionid Woodlice,122239,family,1|47120|47187|48147|122239
85762665,2021-07-05T13:49:14Z,1610234,sultanhaque,needs_id,,https://static.inaturalist.org/photos/141163712/medium.jpg,Morning walk with Muhammad ,33.9239803369,-118.4318995405,,,False,Carpobrotus,sea figs,49323,genus,47126|211194|47124|47366|49320|49323
85764978,2021-07-01T02:21:50Z,3631,ajzellmer,research,CC-BY-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/141167790/medium.jpg,,34.1785340765,-118.3648317618,,obscured,True,Psittacara erythrogenys,Red-masked Parakeet,367572,species,1|2|3|18874|18875|367567|367572
85776010,2021-07-05T15:38:26Z,4601137,lolafd,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141187924/medium.jpeg,Flower,34.17305192,-118.472226,,,False,Helianthus annuus,Common Sunflower,57983,species,47126|211194|47124|47605|47604|56955|57983
85776604,2021-07-04T18:40:30Z,81779,scubabruin,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141188778/medium.jpg,,34.0976867402,-118.5117030283,obscured,,True,Oxyopes,,83845,genus,1|47120|47119|47118|83843|83845
85776652,2021-07-05T15:42:18Z,4601137,lolafd,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141188923/medium.jpeg,,34.17356214,-118.4721646,,,False,Eschscholzia californica,California poppy,48225,species,47126|211194|47124|48232|47332|48226|48225
85776995,2021-07-04T15:01:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186497/medium.jpeg,,34.0945501696,-118.4305852719,,open,False,Sciurus niger,Fox Squirrel,46020,species,1|2|40151|43698|45933|45994|46020
85776997,2021-07-04T15:01:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186518/medium.jpeg,,34.0945571368,-118.4305859425,,open,False,Baeolophus inornatus,Oak Titmouse,13633,species,1|2|3|7251|13547|13629|13633
85776998,2021-07-04T15:01:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186527/medium.jpeg,,34.0945633969,-118.4305849366,,open,False,Haemorhous mexicanus,House Finch,199840,species,1|2|3|7251|9079|199910|199840
85776999,2021-07-04T15:02:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186537/medium.jpeg,,34.0945537552,-118.4305914745,,open,False,Melospiza melodia,Song Sparrow,9100,species,1|2|3|7251|559248|9091|9100
85777000,2021-07-04T15:02:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186552/medium.jpeg,,34.0945593081,-118.430587535,,open,False,Melozone crissalis,California Towhee,73044,species,1|2|3|7251|559248|9522|73044
85777001,2021-07-04T15:03:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186564/medium.jpeg,,34.0945576422,-118.4305895467,,open,False,Melospiza melodia,Song Sparrow,9100,species,1|2|3|7251|559248|9091|9100
85777003,2021-07-04T15:04:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186583/medium.jpeg,,34.0945693034,-118.4305553485,,open,False,Aphelocoma californica,California Scrub-Jay,506118,species,1|2|3|7251|7823|7824|506118
85777004,2021-07-04T15:05:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186621/medium.jpeg,,34.0945772543,-118.430478235,,open,False,Spinus psaltria,Lesser Goldfinch,145308,species,1|2|3|7251|9079|144410|145308
85777005,2021-07-04T15:05:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186605/medium.jpeg,,34.0945537552,-118.4306358148,,open,False,Melospiza melodia,Song Sparrow,9100,species,1|2|3|7251|559248|9091|9100
85777007,2021-07-04T15:05:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186632/medium.jpeg,,34.094507931,-118.4304805819,,open,False,Haemorhous mexicanus,House Finch,199840,species,1|2|3|7251|9079|199910|199840
85777008,2021-07-04T15:06:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186649/medium.jpeg,,34.0945081814,-118.4306091603,,,False,Brickellia californica,California Brickellbush,58803,species,47126|211194|47124|47605|47604|53502|58803
85777009,2021-07-04T15:06:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186662/medium.jpeg,,34.0945020732,-118.430636653,,open,False,Juglans californica,Southern California Walnut,54503,species,47126|211194|47124|47853|54497|54495|54503
85777014,2021-07-04T15:07:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186677/medium.jpeg,,34.0945042943,-118.4306426879,,,False,Malosma laurina,laurel sumac,64122,species,47126|211194|47124|47729|48874|64123|64122
85777027,2021-07-04T15:07:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186712/medium.jpeg,,34.094386572,-118.4307479646,,,False,Nepeta cataria,Catnip,48622,species,47126|211194|47124|48151|48623|48624|48622
85777028,2021-07-04T15:08:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186737/medium.jpeg,,34.0943553993,-118.4308793929,,,False,Oxalis corniculata,Creeping Woodsorrel,53168,species,47126|211194|47124|70233|47759|47758|53168
85777031,2021-07-04T15:08:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186756/medium.jpeg,,34.0943572756,-118.4308498886,,,False,Veronica arvensis,corn speedwell,55748,species,47126|211194|47124|48151|50638|51611|55748
85777033,2021-07-04T15:09:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186787/medium.jpeg,,34.0944083627,-118.4308351364,,,False,Cyperus eragrostis,tall flatsedge,59055,species,47126|211194|47163|47162|47161|52734|59055
85777034,2021-07-04T15:09:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186800/medium.jpeg,,34.0943967016,-118.4309156027,,,False,Tropaeolum majus,Nasturtium,54329,species,47126|211194|47124|71275|54330|54331|54329
85777035,2021-07-04T15:09:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141186814/medium.jpeg,,34.0943918563,-118.4309855078,,,False,Hirschfeldia incana,Shortpod Mustard,53097,species,47126|211194|47124|71275|47204|53098|53097
85777303,2021-07-04T18:37:00Z,81779,scubabruin,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141189535/medium.jpeg,,34.1942099674,-118.4105290538,obscured,open,True,Melozone crissalis,California Towhee,73044,species,1|2|3|7251|559248|9522|73044
85777306,2021-07-04T18:40:00Z,81779,scubabruin,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141189563/medium.jpeg,,34.0369994968,-118.5076544678,obscured,open,True,Icterus cucullatus,Hooded Oriole,9319,species,1|2|3|7251|11989|9315|9319
85777307,2021-07-05T01:04:00Z,81779,scubabruin,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141189577/medium.jpeg,,34.1191625257,-118.5329387672,obscured,open,True,Larus occidentalis,Western Gull,4345,species,1|2|3|67561|4342|4343|4345
85777319,2021-07-05T02:29:00Z,81779,scubabruin,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141189589/medium.jpeg,,34.0130911097,-118.5092194588,obscured,open,True,Icterus cucullatus,Hooded Oriole,9319,species,1|2|3|7251|11989|9315|9319
85777817,2021-07-05T15:51:06Z,2835403,shahrzadw,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141190997/medium.jpg,,34.2036611633,-118.6095100813,,,False,Phaneroptera nana,Mediterranean Katydid,132070,species,1|47120|47158|47651|48124|48130|132070
85778184,2021-07-05T15:52:40Z,2835403,shahrzadw,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141191683/medium.jpg,,34.1989111047,-118.6274830127,,open,False,Sylvilagus audubonii,Desert Cottontail,43115,species,1|2|40151|43094|43095|43096|43115
85778382,2021-07-05T15:54:30Z,4601137,lolafd,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141193425/medium.jpeg,,34.17506627,-118.47336627,,,False,Consolida ajacis,Rocket Larkspur,76430,species,47126|211194|47124|48232|48231|72068|76430
85778860,2021-07-05T15:57:06Z,1885320,kateymoroneso,research,,https://static.inaturalist.org/photos/141192888/medium.jpg,,33.9668154707,-118.4596649237,,,False,Donax gouldii,Gould Beanclam,200139,species,1|47115|47584|488959|59395|59396|200139
85779327,2021-07-05T16:00:45Z,4601137,lolafd,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141193858/medium.jpeg,,34.17630197,-118.47344716,,,False,Datura wrightii,sacred datura,58331,species,47126|211194|47124|48515|48516|48943|58331
85779386,2021-07-05T15:59:56Z,2835403,shahrzadw,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141193954/medium.jpg,,34.2852874621,-118.5627178696,,open,False,Sceloporus,Spiny Lizards,36141,genus,1|2|26036|26172|36074|36141
85780032,2021-07-05T16:04:29Z,2835403,shahrzadw,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141195462/medium.jpg,,34.2853514242,-118.5628592121,,open,False,Sciurus niger,Fox Squirrel,46020,species,1|2|40151|43698|45933|45994|46020
85780447,2021-07-05T16:07:40Z,4601137,lolafd,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141196357/medium.jpeg,,34.1762731,-118.4734732,,open,False,Anas platyrhynchos,Mallard,6930,species,1|2|3|6888|6912|6922|6930
85781881,2021-07-05T16:17:47Z,4601137,lolafd,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199159/medium.jpeg,,34.17756105,-118.47344727,,open,False,Butorides virescens,Green Heron,5020,species,1|2|3|67566|4929|5019|5020
85781928,2021-07-05T16:20:43Z,4609980,lisa_david,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199452/medium.jpeg,,34.17776618,-118.47339941,,,False,Artemisia douglasiana,California mugwort,52854,species,47126|211194|47124|47605|47604|52855|52854
85782221,2021-07-05T16:22:57Z,4469190,alex_plaza,research,,https://static.inaturalist.org/photos/141230414/medium.jpg,,34.2455696118,-118.5062733003,,,False,Atriplex semibaccata,berry saltbush,60177,species,47126|211194|47124|47366|52327|58112|60177
85782316,2021-07-05T16:23:06Z,4609980,lisa_david,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141200128/medium.jpeg,,34.17782535,-118.4733571,,,False,Ambrosia psilostachya,western ragweed,60129,species,47126|211194|47124|47605|47604|53036|60129
85782346,2021-07-05T16:23:44Z,4601137,lolafd,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141201373/medium.jpeg,Birds in a tree ,34.1778715,-118.4730859,,open,False,Quiscalus mexicanus,Great-tailed Grackle,9607,species,1|2|3|7251|11989|9599|9607
85782655,2021-07-05T16:25:20Z,4609980,lisa_david,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141200530/medium.jpeg,,34.17774157,-118.47324376,,,False,Verbena lasiostachys,western vervain,53316,species,47126|211194|47124|48151|49194|53317|53316
85782663,2021-07-03T20:02:00Z,1807929,gregslak,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141200367/medium.jpeg,,34.1579752767,-118.2968876811,,open,False,Tyrannus verticalis,Western Kingbird,16791,species,1|2|3|7251|980017|16768|16791
85782795,2021-07-02T03:17:39Z,3734816,alexbarnard,needs_id,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/141216993/medium.jpeg,,33.7349433899,-118.268119812,,,False,Entolomataceae,,47166,family,47170|47169|50814|47167|47166
85782838,2021-07-02T02:36:17Z,3734816,alexbarnard,needs_id,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/141216985/medium.jpeg,,33.7349586487,-118.2680892944,,,False,Agaricales,Common Gilled Mushrooms and Allies,47167,order,47170|47169|50814|47167
85782855,2021-07-02T02:44:44Z,3734816,alexbarnard,needs_id,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/141217034/medium.jpeg,,33.7349739075,-118.2680664063,,,False,Cakile edentula,American searocket,52162,species,47126|211194|47124|71275|47204|52163|52162
85782973,2021-07-05T16:26:47Z,4609980,lisa_david,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141200907/medium.jpeg,,34.17781872,-118.47323988,,,False,Cyperus eragrostis,tall flatsedge,59055,species,47126|211194|47163|47162|47161|52734|59055
85783231,2021-07-04T15:10:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199046/medium.jpeg,,34.0944351482,-118.431257179,,,False,Sonchus oleraceus,Common Sow-thistle,53294,species,47126|211194|47124|47605|47604|53270|53294
85783232,2021-07-04T15:11:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199098/medium.jpeg,,34.0944726565,-118.4314456042,,,False,Paspalum dilatatum,Dallis grass,60295,species,47126|211194|47163|47162|47434|60304|60295
85783234,2021-07-04T15:11:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199121/medium.jpeg,,34.0945724344,-118.4314499033,,,False,Sonchus oleraceus,Common Sow-thistle,53294,species,47126|211194|47124|47605|47604|53270|53294
85783237,2021-07-04T15:12:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199198/medium.jpeg,,34.0946858605,-118.4318051676,,,False,Nicotiana glauca,tree tobacco,58334,species,47126|211194|47124|48515|48516|58335|58334
85783248,2021-07-04T15:15:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199294/medium.jpeg,,34.0947380441,-118.4317448453,,,False,Cyperus involucratus,Umbrella papyrus,76588,species,47126|211194|47163|47162|47161|52734|76588
85783249,2021-07-04T15:15:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199320/medium.jpeg,,34.0947660079,-118.4318031834,,,False,Tropaeolum majus,Nasturtium,54329,species,47126|211194|47124|71275|54330|54331|54329
85783250,2021-07-04T15:16:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199358/medium.jpeg,,34.0947833215,-118.4318581686,,,False,Ulmus parvifolia,Chinese elm,79462,species,47126|211194|47124|47132|53548|53549|79462
85783254,2021-07-04T15:16:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199405/medium.jpeg,,34.0947453338,-118.4319452531,,,False,Cyperus involucratus,Umbrella papyrus,76588,species,47126|211194|47163|47162|47161|52734|76588
85783255,2021-07-04T15:17:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199462/medium.jpeg,,34.0947491069,-118.432011594,,,False,Ricinus communis,castor bean,56739,species,47126|211194|47124|51820|51821|56740|56739
85783257,2021-07-04T15:16:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199438/medium.jpeg,,34.0948108583,-118.4319163756,,open,False,Echium candicans,Pride of Madeira,57723,species,47126|211194|47124|523723|48150|56175|57723
85783261,2021-07-04T15:18:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199504/medium.jpeg,,34.0947746504,-118.4320581756,,,False,Taraxacum officinale,common dandelion,47602,species,47126|211194|47124|47605|47604|47603|47602
85783262,2021-07-04T15:18:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199533/medium.jpeg,,34.094770208,-118.4320868308,,,False,Toxicodendron diversilobum,Pacific poison oak,51080,species,47126|211194|47124|47729|48874|51079|51080
85783263,2021-07-04T15:18:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199563/medium.jpeg,,34.0947868668,-118.4320944528,,,False,Erigeron bonariensis,Flax-leaved Horseweed,76904,species,47126|211194|47124|47605|47604|50879|76904
85783267,2021-07-04T15:18:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199592/medium.jpeg,,34.0947990832,-118.4321478848,,,False,Hirschfeldia incana,Shortpod Mustard,53097,species,47126|211194|47124|71275|47204|53098|53097
85783268,2021-07-04T15:19:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141199622/medium.jpeg,,34.0948135208,-118.432255067,,,False,Datureae,devil's and angel's trumpets,634938,tribe,47126|211194|47124|48515|48516|634938
85783306,2021-07-05T16:29:24Z,3662815,kaceycavanaugh,needs_id,,https://static.inaturalist.org/photos/141201582/medium.jpeg,,34.01786063,-118.28888145,,,False,Augochlorella pomoniella,Peridot Sweat Bee,82525,species,1|47120|47158|47201|49707|82526|82525
85783464,2021-07-02T02:12:30Z,3734816,alexbarnard,needs_id,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/141231058/medium.jpeg,,33.7353782654,-118.2670822144,,,False,Tsuga,hemlocks,48255,genus,47126|211194|136329|47375|47562|48255
85783470,2021-07-02T03:37:22Z,3734816,alexbarnard,needs_id,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/141239121/medium.jpeg,,33.7349967957,-118.2679595947,,,False,Pleocyemata,"Crabs, Lobsters, and Allies",118451,suborder,1|47120|47187|47186|118451
85783485,2021-07-02T02:13:09Z,3734816,alexbarnard,needs_id,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/141239132/medium.jpeg,,33.7353782654,-118.2670822144,,,False,Tiarella trifoliata,threeleaf foamflower,51643,species,47126|211194|47124|71289|48386|51644|51643
85783491,2021-07-02T02:19:21Z,3734816,alexbarnard,needs_id,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/141239113/medium.jpeg,,33.7353782654,-118.2670822144,,,False,Magnoliopsida,dicots,47124,class,47126|211194|47124
85783507,2021-07-02T02:09:33Z,3734816,alexbarnard,needs_id,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/141239118/medium.jpeg,,33.7353782654,-118.2670822144,,,False,Alnus alnobetula,green alder,868167,species,47126|211194|47124|47853|49155|53352|868167
85783509,2021-07-02T02:51:35Z,3734816,alexbarnard,needs_id,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/141231501/medium.jpeg,,33.735004425,-118.2679519653,,,False,Mytilus edulis,Blue Mussel Complex,1108240,complex,1|47115|47584|775839|50600|62807|1108240
85783642,2021-07-05T16:32:19Z,1440249,higgies,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141202208/medium.jpg,,34.1050766,-118.22073135,,,False,Steatoda nobilis,Noble False Widow,366894,species,1|47120|47119|47118|47371|61998|366894
85784206,2021-07-02T03:35:10Z,3734816,alexbarnard,needs_id,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/141294599/medium.jpeg,,33.7349967957,-118.2679672241,,,False,Cucujiformia,Cucujiform Beetles,372852,infraorder,1|47120|47158|47208|372852
85784298,2021-07-05T16:32:44Z,427590,queenie,needs_id,,https://static.inaturalist.org/photos/141203470/medium.jpg,,34.2814866667,-118.58863,,,False,Lepidoptera,Butterflies and Moths,47157,order,1|47120|47158|47157
85784467,2021-07-05T16:31:34Z,4609980,lisa_david,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141203730/medium.jpeg,,34.17758911,-118.47258864,,open,False,Phalacrocorax auritus,Double-crested Cormorant,4265,species,1|2|3|71268|4262|4263|4265
85784765,2021-07-05T16:37:03Z,4601137,lolafd,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141204445/medium.jpeg,,34.17768412,-118.47262924,,open,False,Anas platyrhynchos,Mallard,6930,species,1|2|3|6888|6912|6922|6930
85784885,2021-07-05T09:38:10Z,4609980,lisa_david,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141204643/medium.jpeg,,34.1776107,-118.4726139,,open,False,Testudines,Turtles and Tortoises,39532,order,1|2|26036|39532
85785204,2021-07-05T16:43:06Z,4609980,lisa_david,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141205340/medium.jpeg,,34.17760147,-118.47258336,,open,False,Gambusia affinis,Western Mosquitofish,59115,species,1|2|47178|49333|59116|59117|59115
85785591,2021-07-05T16:42:52Z,4601137,lolafd,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141206067/medium.jpeg,Tiny fish,34.17736819,-118.47235303,,,False,Actinopterygii,Ray-finned Fishes,47178,class,1|2|47178
85785845,2021-07-05T16:43:58Z,4609980,lisa_david,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141206342/medium.jpeg,,34.173053,-118.47052,,open,False,Anas platyrhynchos,Mallard,6930,species,1|2|3|6888|6912|6922|6930
85786870,2021-07-05T16:49:29Z,4609980,lisa_david,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141207392/medium.jpeg,,34.1770945,-118.47213325,,,False,Rosa woodsii,Woods' rose,78887,species,47126|211194|47124|47132|47148|53438|78887
85786908,2021-07-04T19:32:45Z,3161504,susanmccaslin,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141207486/medium.jpg,,34.1419853564,-118.1886544412,,,False,Melaleuca quinquenervia,Broad-leaved paperbark,120527,species,47126|211194|47124|47791|51816|72232|120527
85786988,2021-07-05T16:52:30Z,4609980,lisa_david,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141207843/medium.jpeg,,34.17687905,-118.4720569,,,False,Angiospermae,flowering plants,47125,subphylum,47126|211194|47125
85787502,2021-07-05T16:53:33Z,4609980,lisa_david,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141208522/medium.jpeg,,34.17688289,-118.47205077,,,False,Hirschfeldia incana,Shortpod Mustard,53097,species,47126|211194|47124|71275|47204|53098|53097
85787761,2021-07-04T15:20:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141208025/medium.jpeg,,34.0949195716,-118.4324708786,,,False,Foeniculum vulgare,fennel,53052,species,47126|211194|47124|48700|48699|53053|53052
85787764,2021-07-04T15:21:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141208049/medium.jpeg,,34.0948271416,-118.4324675258,,,False,Sambucus cerulea,blue elder,143799,species,47126|211194|47124|48526|781703|52689|143799
85787766,2021-07-04T15:21:00Z,282220,ericcleveland,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141208069/medium.jpeg,,34.0948331732,-118.4324695375,,,False,Allograpta obliqua,Oblique Streaktail,118968,species,1|47120|47158|47822|49995|118969|118968
85787768,2021-07-04T15:22:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141208133/medium.jpeg,,34.0948792242,-118.432813136,,,False,Foeniculum vulgare,fennel,53052,species,47126|211194|47124|48700|48699|53053|53052
85787769,2021-07-04T15:22:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141208117/medium.jpeg,,34.094827065,-118.4325962718,,,False,Ricinus communis,castor bean,56739,species,47126|211194|47124|51820|51821|56740|56739
85787770,2021-07-04T15:22:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141208165/medium.jpeg,,34.0949936141,-118.432861889,,,False,Ageratina adenophora,sticky snakeroot,64114,species,47126|211194|47124|47605|47604|64116|64114
85787773,2021-07-04T15:23:00Z,282220,ericcleveland,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141208203/medium.jpeg,,34.0950083745,-118.4329204636,,,False,Malosma laurina,laurel sumac,64122,species,47126|211194|47124|47729|48874|64123|64122
85787795,2021-07-05T16:56:29Z,4609980,lisa_david,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141209177/medium.jpeg,,34.17686395,-118.47217997,,,False,Asclepias fascicularis,narrowleaf milkweed,56851,species,47126|211194|47124|47363|47362|47906|56851
85788329,2021-07-05T17:00:18Z,216361,jmorton,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141209777/medium.jpg,,33.71545,-118.3125616667,,,False,Liriomyza zinniae,,1228141,species,1|47120|47158|47822|48086|125889|1228141
85788762,2021-07-05T17:03:19Z,4609980,lisa_david,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141210605/medium.jpeg,,34.17446572,-118.47130028,,open,False,Typha angustifolia,narrow-leaved cattail,60316,species,47126|211194|47163|47162|48694|48686|60316
85790115,2021-07-05T17:09:59Z,4601137,lolafd,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141212623/medium.jpeg,,34.17273293,-118.47083734,,,False,Pieris rapae,Cabbage White,55626,species,1|47120|47158|47157|48508|55690|55626
85791366,2021-07-05T17:23:28Z,356291,andrewlasken,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141214871/medium.jpeg,,34.1368138889,-118.4231666667,,,False,Phaneroptera nana,Mediterranean Katydid,132070,species,1|47120|47158|47651|48124|48130|132070
85791473,2021-07-05T17:23:08Z,2740973,gibsonnurick,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141738113/medium.jpg,,34.1391472053,-118.5774264672,,,False,Juglans,Walnuts,54495,genus,47126|211194|47124|47853|54497|54495
85791610,2021-07-05T17:24:54Z,216361,jmorton,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/141215338/medium.jpg,,33.7190396328,-118.3151611626,,,False,Astragalus trichopodus,Santa Barbara Milkvetch,75688,species,47126|211194|47124|47123|47122|49370|75688
