id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
33483286,52425,Green Lacewings,Chrysopidae,tillerybailey,https://static.inaturalist.org/photos/52592370/medium.jpg,family,48763,1|47120|47158|48763|52425,"Animals|Arthropods|Insects|Antlions, Lacewings, and Allies|Green Lacewings",Animalia|Arthropoda|Insecta|Neuroptera|Chrysopidae,0,2
15795812,52426,Stink Lacewings,Chrysopa,snailkites,https://static.inaturalist.org/photos/23607128/medium.jpeg,genus,52425,1|47120|47158|48763|52425|52426,"Animals|Arthropods|Insects|Antlions, Lacewings, and Allies|Green Lacewings|Stink Lacewings",Animalia|Arthropoda|Insecta|Neuroptera|Chrysopidae|Chrysopa,0,1
17470701,48495,,Pleurotaceae,scoutingskater,https://inaturalist-open-data.s3.amazonaws.com/photos/26566696/medium.jpeg,family,47167,47170|47169|50814|47167|48495,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Pleurotaceae,0,2
84573305,48493,larkspurs,Delphinium,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/139015050/medium.jpeg,genus,48231,47126|211194|47124|48232|48231|48493,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|larkspurs",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Delphinium,0,2
98618195,48487,Greater Lady Beetles,Harmonia,turtlemitchell,https://inaturalist-open-data.s3.amazonaws.com/photos/165428531/medium.jpeg,genus,48486,1|47120|47158|47208|48486|48487,Animals|Arthropods|Insects|Beetles|Lady Beetles|Greater Lady Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae|Harmonia,0,2
98618195,48486,Lady Beetles,Coccinellidae,turtlemitchell,https://inaturalist-open-data.s3.amazonaws.com/photos/165428531/medium.jpeg,family,47208,1|47120|47158|47208|48486,Animals|Arthropods|Insects|Beetles|Lady Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae,0,10
88601826,52487,Marsh Flies,Helophilus,qmwne235,https://inaturalist-open-data.s3.amazonaws.com/photos/146202950/medium.jpg,genus,49995,1|47120|47158|47822|49995|52487,Animals|Arthropods|Insects|True Flies|Hover Flies|Marsh Flies,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Helophilus,0,2
83507333,52590,,Coenonympha,akoshiol,https://inaturalist-open-data.s3.amazonaws.com/photos/137373885/medium.jpg,genus,47922,1|47120|47158|47157|47922|52590,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Coenonympha,0,1
28941328,52670,lady ferns,Athyrium,tillerybailey,https://static.inaturalist.org/photos/45141463/medium.jpg,genus,332930,47126|211194|121943|47754|332930|52670,plants|vascular plants|ferns||Ladyferns and allies|lady ferns,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Athyriaceae|Athyrium,0,1
20556215,52682,bracken family,Dennstaedtiaceae,tillerybailey,https://static.inaturalist.org/photos/31735478/medium.jpg,family,47754,47126|211194|121943|47754|52682,plants|vascular plants|ferns||bracken family,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dennstaedtiaceae,0,4
66433415,48442,Wintergreen,Gaultheria,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/107095130/medium.jpeg,genus,133387,47126|211194|47124|47181|133387|48442,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|heath family|Wintergreen",Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Gaultheria,0,2
20556215,52683,brackens,Pteridium,tillerybailey,https://static.inaturalist.org/photos/31735478/medium.jpg,genus,52682,47126|211194|121943|47754|52682|52683,plants|vascular plants|ferns||bracken family|brackens,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dennstaedtiaceae|Pteridium,0,4
96773027,48427,boletes and allies,Boletales,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/160821715/medium.jpg,order,50814,47170|47169|50814|48427,Fungi Including Lichens|Basidiomycete Fungi||boletes and allies,Fungi|Basidiomycota|Agaricomycetes|Boletales,0,28
52960200,48420,,Pluteaceae,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/84215139/medium.png,family,47167,47170|47169|50814|47167|48420,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Pluteaceae,0,3
90698615,48386,saxifrage family,Saxifragaceae,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/149922668/medium.jpeg,family,71289,47126|211194|47124|71289|48386,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|saxifrage family",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae,0,5
98393351,48382,knotweed family,Polygonaceae,turtlemitchell,https://inaturalist-open-data.s3.amazonaws.com/photos/164218665/medium.jpeg,family,47366,47126|211194|47124|47366|48382,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae,0,9
26459189,52721,cocks-foot and orchard grasses,Dactylis,barclay1950,https://static.inaturalist.org/photos/41088012/medium.jpg,genus,47434,47126|211194|47163|47162|47434|52721,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|cocks-foot and orchard grasses",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Dactylis,0,1
96708721,48367,beardtongues,Penstemon,turtlemitchell,https://inaturalist-open-data.s3.amazonaws.com/photos/160702688/medium.jpeg,genus,50638,47126|211194|47124|48151|50638|48367,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|beardtongues",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Penstemon,0,25
99386042,48341,,Russulales,madland,https://inaturalist-open-data.s3.amazonaws.com/photos/165663885/medium.jpeg,order,50814,47170|47169|50814|48341,Fungi Including Lichens|Basidiomycete Fungi||,Fungi|Basidiomycota|Agaricomycetes|Russulales,0,18
83811749,47982,Robber Flies,Asilidae,mckenelson,https://inaturalist-open-data.s3.amazonaws.com/photos/137680909/medium.jpeg,family,47822,1|47120|47158|47822|47982,Animals|Arthropods|Insects|True Flies|Robber Flies,Animalia|Arthropoda|Insecta|Diptera|Asilidae,0,7
14400170,52884,True Crickets,Gryllidae,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/21417452/medium.jpeg,family,47651,1|47120|47158|47651|52884,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|True Crickets",Animalia|Arthropoda|Insecta|Orthoptera|Gryllidae,0,2
29890367,52889,,Brachynemurus,etvehe,https://inaturalist-open-data.s3.amazonaws.com/photos/46673081/medium.jpg,genus,49358,1|47120|47158|48763|49358|52889,"Animals|Arthropods|Insects|Antlions, Lacewings, and Allies|Antlions and Owlflies|",Animalia|Arthropoda|Insecta|Neuroptera|Myrmeleontidae|Brachynemurus,0,1
9814278,47961,Longhorn Beetles,Cerambycidae,dan145,,family,47208,1|47120|47158|47208|47961,Animals|Arthropods|Insects|Beetles|Longhorn Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Cerambycidae,0,6
63038661,47781,irises and allies,Iridaceae,ebelcr,https://inaturalist-open-data.s3.amazonaws.com/photos/101105839/medium.jpg,family,47218,47126|211194|47163|47218|47781,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|irises and allies",Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae,0,2
26868366,47759,woodsorrel family,Oxalidaceae,ise,https://inaturalist-open-data.s3.amazonaws.com/photos/41746099/medium.jpeg,family,70233,47126|211194|47124|70233|47759,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies|woodsorrel family",Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae,0,2
50057081,53152,medics,Medicago,cstar218,https://inaturalist-open-data.s3.amazonaws.com/photos/79483630/medium.jpg,genus,47122,47126|211194|47124|47123|47122|53152,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|medics",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Medicago,0,1
90994751,53186,cinquefoils,Potentilla,gary_guo,https://static.inaturalist.org/photos/150449588/medium.jpg,genus,47148,47126|211194|47124|47132|47148|53186,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|cinquefoils",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Potentilla,0,5
17499545,47753,shieldfern family,Dryopteridaceae,allib001,https://inaturalist-open-data.s3.amazonaws.com/photos/26622775/medium.jpg,family,47754,47126|211194|121943|47754|47753,plants|vascular plants|ferns||shieldfern family,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae,0,3
81763236,47748,horsetails,Equisetales,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/134126349/medium.jpg,order,121943,47126|211194|121943|47748,plants|vascular plants|ferns|horsetails,Plantae|Tracheophyta|Polypodiopsida|Equisetales,0,9
81763236,47747,horsetail family,Equisetaceae,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/134126349/medium.jpg,family,47748,47126|211194|121943|47748|47747,plants|vascular plants|ferns|horsetails|horsetail family,Plantae|Tracheophyta|Polypodiopsida|Equisetales|Equisetaceae,0,9
88867148,53237,Typical Leafhoppers,Cicadellidae,qmwne235,https://inaturalist-open-data.s3.amazonaws.com/photos/146681731/medium.jpg,family,47744,1|47120|47158|47744|53237,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Typical Leafhoppers",Animalia|Arthropoda|Insecta|Hemiptera|Cicadellidae,0,2
96819557,47742,Stink Bugs,Pentatomidae,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/160901760/medium.jpeg,family,47744,1|47120|47158|47744|47742,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Stink Bugs",Animalia|Arthropoda|Insecta|Hemiptera|Pentatomidae,0,5
13832382,53256,Horntails,Siricidae,terascovill,https://static.inaturalist.org/photos/20411535/medium.jpg,family,47201,1|47120|47158|47201|53256,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Horntails",Animalia|Arthropoda|Insecta|Hymenoptera|Siricidae,0,1
98610524,53262,sensitive and partridge peas,Chamaecrista,turtlemitchell,https://inaturalist-open-data.s3.amazonaws.com/photos/164226807/medium.jpeg,genus,47122,47126|211194|47124|47123|47122|53262,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|sensitive and partridge peas",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Chamaecrista,0,2
84359903,47729,"soapberries, cashews, mahoganies, and allies",Sapindales,chris77,https://static.inaturalist.org/photos/138640751/medium.jpeg,order,47124,47126|211194|47124|47729,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies",Plantae|Tracheophyta|Magnoliopsida|Sapindales,0,18
82434418,47727,maples,Acer,laima_liulevicius,https://static.inaturalist.org/photos/135293896/medium.jpg,genus,58321,47126|211194|47124|47729|58321|47727,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|soapberry family|maples",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Acer,0,10
17497125,47701,geraniums and cranesbills,Geranium,suedahl,https://inaturalist-open-data.s3.amazonaws.com/photos/26618172/medium.jpeg,genus,47689,47126|211194|47124|47690|47689|47701,"plants|vascular plants|dicots|geraniums, bridal wreaths, and allies|Geranium family|geraniums and cranesbills",Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Geranium,0,2
84474381,47693,madder family,Rubiaceae,savvy2birding,https://inaturalist-open-data.s3.amazonaws.com/photos/138844419/medium.jpg,family,47363,47126|211194|47124|47363|47693,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies|madder family",Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae,0,10
17497125,47690,"geraniums, bridal wreaths, and allies",Geraniales,suedahl,https://inaturalist-open-data.s3.amazonaws.com/photos/26618172/medium.jpeg,order,47124,47126|211194|47124|47690,"plants|vascular plants|dicots|geraniums, bridal wreaths, and allies",Plantae|Tracheophyta|Magnoliopsida|Geraniales,0,2
17497125,47689,Geranium family,Geraniaceae,suedahl,https://inaturalist-open-data.s3.amazonaws.com/photos/26618172/medium.jpeg,family,47690,47126|211194|47124|47690|47689,"plants|vascular plants|dicots|geraniums, bridal wreaths, and allies|Geranium family",Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae,0,2
31477397,47686,protozoans,Protozoa,lafonge,https://static.inaturalist.org/photos/49268056/medium.jpg,kingdom,48460,47686,protozoans,Protozoa,0,3
31477397,47685,slime molds,Mycetozoa,lafonge,https://static.inaturalist.org/photos/49268056/medium.jpg,phylum,47686,47686|47685,protozoans|slime molds,Protozoa|Mycetozoa,0,3
31477397,47684,true slime molds,Myxomycetes,lafonge,https://static.inaturalist.org/photos/49268056/medium.jpg,class,47685,47686|47685|47684,protozoans|slime molds|true slime molds,Protozoa|Mycetozoa|Myxomycetes,0,3
90259774,47653,Skippers,Hesperiidae,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/149152488/medium.jpeg,family,47157,1|47120|47158|47157|47653,Animals|Arthropods|Insects|Butterflies and Moths|Skippers,Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae,0,5
59275657,53277,,Dacrymycetes,kirsticarr,https://inaturalist-open-data.s3.amazonaws.com/photos/94700986/medium.jpeg,class,47169,47170|47169|53277,Fungi Including Lichens|Basidiomycete Fungi|,Fungi|Basidiomycota|Dacrymycetes,0,1
59275657,53278,,Dacrymycetales,kirsticarr,https://inaturalist-open-data.s3.amazonaws.com/photos/94700986/medium.jpeg,order,53277,47170|47169|53277|53278,Fungi Including Lichens|Basidiomycete Fungi||,Fungi|Basidiomycota|Dacrymycetes|Dacrymycetales,0,1
74274636,47623,lycophytes,Lycopodiopsida,slilja,https://static.inaturalist.org/photos/121398705/medium.jpg,class,211194,47126|211194|47623,plants|vascular plants|lycophytes,Plantae|Tracheophyta|Lycopodiopsida,0,5
74274636,47622,clubmosses and firmosses,Lycopodiales,slilja,https://static.inaturalist.org/photos/121398705/medium.jpg,order,47623,47126|211194|47623|47622,plants|vascular plants|lycophytes|clubmosses and firmosses,Plantae|Tracheophyta|Lycopodiopsida|Lycopodiales,0,5
91445627,53078,rabbit-tobaccos,Pseudognaphalium,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/151261561/medium.jpeg,genus,47604,47126|211194|47124|47605|47604|53078,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|rabbit-tobaccos",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Pseudognaphalium,0,2
99303339,47791,"myrtles, evening primroses, and allies",Myrtales,madland,https://inaturalist-open-data.s3.amazonaws.com/photos/165512903/medium.jpg,order,47124,47126|211194|47124|47791,"plants|vascular plants|dicots|myrtles, evening primroses, and allies",Plantae|Tracheophyta|Magnoliopsida|Myrtales,0,24
87226415,47792,Dragonflies and Damselflies,Odonata,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/143772067/medium.jpeg,order,47158,1|47120|47158|47792,Animals|Arthropods|Insects|Dragonflies and Damselflies,Animalia|Arthropoda|Insecta|Odonata,0,40
92950128,47890,balsam family,Balsaminaceae,robinc2803,https://inaturalist-open-data.s3.amazonaws.com/photos/153979450/medium.jpg,family,47181,47126|211194|47124|47181|47890,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|balsam family",Plantae|Tracheophyta|Magnoliopsida|Ericales|Balsaminaceae,0,2
7043435,47935,Giant Ichneumonid Wasps,Megarhyssa,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/9037945/medium.jpg,genus,47199,1|47120|47158|47201|47199|47935,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ichneumonid Wasps|Giant Ichneumonid Wasps",Animalia|Arthropoda|Insecta|Hymenoptera|Ichneumonidae|Megarhyssa,0,1
13587334,52924,Crescents,Phyciodes,snailkites,https://static.inaturalist.org/photos/19985383/medium.jpeg,genus,47922,1|47120|47158|47157|47922|52924,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Crescents,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Phyciodes,0,1
93726876,52932,Soldier Beetles,Cantharidae,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/155382317/medium.jpg,family,47208,1|47120|47158|47208|52932,Animals|Arthropods|Insects|Beetles|Soldier Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Cantharidae,0,6
93726876,52933,,Chauliognathus,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/155382317/medium.jpg,genus,52932,1|47120|47158|47208|52932|52933,Animals|Arthropods|Insects|Beetles|Soldier Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Cantharidae|Chauliognathus,0,6
6746270,47925,Narrow-winged Damselflies,Coenagrionidae,malisaspring,https://static.inaturalist.org/photos/8568417/medium.jpg,family,47792,1|47120|47158|47792|47925,Animals|Arthropods|Insects|Dragonflies and Damselflies|Narrow-winged Damselflies,Animalia|Arthropoda|Insecta|Odonata|Coenagrionidae,0,1
94869005,47923,Gossamer-winged Butterflies,Lycaenidae,billclausen,https://inaturalist-open-data.s3.amazonaws.com/photos/157421072/medium.jpeg,family,47157,1|47120|47158|47157|47923,Animals|Arthropods|Insects|Butterflies and Moths|Gossamer-winged Butterflies,Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae,0,32
94118289,47922,Brush-footed Butterflies,Nymphalidae,rnheld,https://inaturalist-open-data.s3.amazonaws.com/photos/156089175/medium.jpg,family,47157,1|47120|47158|47157|47922,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae,0,42
15782518,47918,"Emperor, Royal, Moon, and Giant Silk Moths",Saturniidae,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/23582475/medium.jpg,family,47157,1|47120|47158|47157|47918,"Animals|Arthropods|Insects|Butterflies and Moths|Emperor, Royal, Moon, and Giant Silk Moths",Animalia|Arthropoda|Insecta|Lepidoptera|Saturniidae,0,2
88172629,52935,bonesets,Eupatorium,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/145445187/medium.jpeg,genus,47604,47126|211194|47124|47605|47604|52935,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|bonesets",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Eupatorium,0,1
14819723,52944,,Trichodezia,snailkites,https://static.inaturalist.org/photos/22124727/medium.jpeg,genus,49530,1|47120|47158|47157|49530|52944,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Trichodezia,0,2
13843258,52955,Mantidflies,Mantispidae,snailkites,https://static.inaturalist.org/photos/20429999/medium.jpeg,family,48763,1|47120|47158|48763|52955,"Animals|Arthropods|Insects|Antlions, Lacewings, and Allies|Mantidflies",Animalia|Arthropoda|Insecta|Neuroptera|Mantispidae,0,1
92950128,47889,touch-me-nots,Impatiens,robinc2803,https://inaturalist-open-data.s3.amazonaws.com/photos/153979450/medium.jpg,genus,47890,47126|211194|47124|47181|47890|47889,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|balsam family|touch-me-nots",Plantae|Tracheophyta|Magnoliopsida|Ericales|Balsaminaceae|Impatiens,0,2
7380718,47818,Chasers and King Skimmers,Libellula,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/9576743/medium.jpg,genus,47819,1|47120|47158|47792|47819|47818,Animals|Arthropods|Insects|Dragonflies and Damselflies|Skimmers|Chasers and King Skimmers,Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Libellula,0,5
76639061,5303,Sea-Eagles and Fish-Eagles,Haliaeetus,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/125341863/medium.jpeg,genus,5067,1|2|3|71261|5067|5303,"Animals|Chordates|Birds|Hawks, Eagles, Kites, and Allies|Hawks, Eagles, and Kites|Sea-Eagles and Fish-Eagles",Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Haliaeetus,0,6
13550832,47868,Running Crab Spiders,Philodromidae,luke78,https://static.inaturalist.org/photos/19920630/medium.jpeg,family,47118,1|47120|47119|47118|47868,Animals|Arthropods|Arachnids|Spiders|Running Crab Spiders,Animalia|Arthropoda|Arachnida|Araneae|Philodromidae,0,2
83171002,47866,Crab Spiders,Thomisidae,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/136568456/medium.jpeg,family,47118,1|47120|47119|47118|47866,Animals|Arthropods|Arachnids|Spiders|Crab Spiders,Animalia|Arthropoda|Arachnida|Araneae|Thomisidae,0,3
89430116,47853,"beeches, oaks, walnuts, and allies",Fagales,jeffvelline,https://inaturalist-open-data.s3.amazonaws.com/photos/147680623/medium.jpg,order,47124,47126|211194|47124|47853,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies",Plantae|Tracheophyta|Magnoliopsida|Fagales,0,91
85497759,47852,beech family,Fagaceae,jeffvelline,https://inaturalist-open-data.s3.amazonaws.com/photos/140679201/medium.jpg,family,47853,47126|211194|47124|47853|47852,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae,0,39
84230511,53040,Pogonias,Pogonia,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/138417328/medium.jpeg,genus,47217,47126|211194|47163|47218|47217|53040,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|orchids|Pogonias",Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Pogonia,0,3
6204923,4784,Typical Plovers,Charadrius,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/7791470/medium.jpg,genus,4783,1|2|3|67561|4783|4784,Animals|Chordates|Birds|Shorebirds and Allies|Plovers and Lapwings|Typical Plovers,Animalia|Chordata|Aves|Charadriiformes|Charadriidae|Charadrius,0,1
6204923,4783,Plovers and Lapwings,Charadriidae,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/7791470/medium.jpg,family,67561,1|2|3|67561|4783,Animals|Chordates|Birds|Shorebirds and Allies|Plovers and Lapwings,Animalia|Chordata|Aves|Charadriiformes|Charadriidae,0,1
84474381,53060,bedstraws,Galium,savvy2birding,https://inaturalist-open-data.s3.amazonaws.com/photos/138844419/medium.jpg,genus,47693,47126|211194|47124|47363|47693|53060,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies|madder family|bedstraws",Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Galium,0,2
88818809,47821,Horse and Deer Flies,Tabanidae,kaley_s,https://inaturalist-open-data.s3.amazonaws.com/photos/146597132/medium.jpg,family,47822,1|47120|47158|47822|47821,Animals|Arthropods|Insects|True Flies|Horse and Deer Flies,Animalia|Arthropoda|Insecta|Diptera|Tabanidae,0,5
87226415,47819,Skimmers,Libellulidae,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/143772067/medium.jpeg,family,47792,1|47120|47158|47792|47819,Animals|Arthropods|Insects|Dragonflies and Damselflies|Skimmers,Animalia|Arthropoda|Insecta|Odonata|Libellulidae,0,26
83397305,48526,"honeysuckles, moschatels, and allies",Dipsacales,carrajo,https://inaturalist-open-data.s3.amazonaws.com/photos/137535364/medium.jpg,order,47124,47126|211194|47124|48526,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies",Plantae|Tracheophyta|Magnoliopsida|Dipsacales,0,3
70900288,48533,skunk cabbages,Symplocarpus,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/115346083/medium.jpeg,genus,48536,47126|211194|47163|48073|48536|48533,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|arum family|skunk cabbages",Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Symplocarpus,0,3
76623915,59911,Mockingbirds and Thrashers,Mimidae,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/125320761/medium.jpeg,family,7251,1|2|3|7251|59911,Animals|Chordates|Birds|Perching Birds|Mockingbirds and Thrashers,Animalia|Chordata|Aves|Passeriformes|Mimidae,0,9
96773027,510855,,Imleria,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/160821715/medium.jpg,genus,48702,47170|47169|50814|48427|48702|510855,Fungi Including Lichens|Basidiomycete Fungi||boletes and allies|boletes|,Fungi|Basidiomycota|Agaricomycetes|Boletales|Boletaceae|Imleria,0,4
93739262,51121,water-lily family,Nymphaeaceae,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/155404159/medium.jpg,family,51120,47126|211194|47124|51120|51121,"plants|vascular plants|dicots|water-lilies, fanworts, and allies|water-lily family",Plantae|Tracheophyta|Magnoliopsida|Nymphaeales|Nymphaeaceae,0,6
57373747,49588,Freshwater Sunfishes,Centrarchidae,carissab,https://inaturalist-open-data.s3.amazonaws.com/photos/91507949/medium.jpeg,family,1303731,1|2|47178|1303731|49588,Animals|Chordates|Ray-finned Fishes||Freshwater Sunfishes,Animalia|Chordata|Actinopterygii|Centrarchiformes|Centrarchidae,0,1
7380784,49568,Common Tiger Beetles,Cicindela,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/9576827/medium.jpg,genus,49567,1|47120|47158|47208|49567|49568,Animals|Arthropods|Insects|Beetles|Ground Beetles|Common Tiger Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Carabidae|Cicindela,0,8
93739262,51122,water-lilies,Nymphaea,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/155404159/medium.jpg,genus,51121,47126|211194|47124|51120|51121|51122,"plants|vascular plants|dicots|water-lilies, fanworts, and allies|water-lily family|water-lilies",Plantae|Tracheophyta|Magnoliopsida|Nymphaeales|Nymphaeaceae|Nymphaea,0,5
39594767,51146,Leaf Beetles,Chrysomelidae,malisaspring,https://static.inaturalist.org/photos/62832042/medium.jpg,family,47208,1|47120|47158|47208|51146,Animals|Arthropods|Insects|Beetles|Leaf Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae,0,2
96104561,49545,pinwheel family,Marasmiaceae,louweez,https://static.inaturalist.org/photos/159617932/medium.jpg,family,47167,47170|47169|50814|47167|49545,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|pinwheel family,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Marasmiaceae,0,5
87226419,49530,Geometer Moths,Geometridae,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/143772332/medium.jpeg,family,47157,1|47120|47158|47157|49530,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae,0,9
13617261,51468,Emperors and Green Darners,Anax,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/20038963/medium.jpeg,genus,51469,1|47120|47158|47792|51469|51468,Animals|Arthropods|Insects|Dragonflies and Damselflies|Darners|Emperors and Green Darners,Animalia|Arthropoda|Insecta|Odonata|Aeshnidae|Anax,0,1
99927830,49489,spindles and structured lichens,Cladoniaceae,madland,https://inaturalist-open-data.s3.amazonaws.com/photos/166693703/medium.jpg,family,48327,47170|48250|54743|48327|49489,Fungi Including Lichens|Ascomycete Fungi|Lichens||spindles and structured lichens,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Cladoniaceae,0,9
