taxon_id,common_name,scientific_name,has_globi
366894,Noble False Widow,Steatoda nobilis,
121822,Black Mud-dauber Wasps,Sceliphron,
121821,Yellow-legged Mud-dauber Wasp,Sceliphron caementarium,
57921,cockleburs,Xanthium,
154784,Whiteflies,Aleyrodidae,
739108,,Aleurodicinae,
52842,Chamomiles,Anthemis,
52841,Stinking chamomile,Anthemis cotula,
120719,Baja California Tree Frog,Pseudacris hypochondriaca,
54521,tansies,Tanacetum,
54520,feverfew,Tanacetum parthenium,
49470,Springtails,Collembola,
48130,,Phaneroptera,
132070,Mediterranean Katydid,Phaneroptera nana,
83712,Smut fungi,Ustilaginomycetes,
51308,Flax Family,Linaceae,
51309,Flaxes,Linum,
59041,frogfruits,Phyla,
76588,Umbrella papyrus,Cyperus involucratus,
53169,Bermuda buttercup,Oxalis pes-caprae,
48625,Pinkladies,Oenothera speciosa,
50202,Spanish needles,Bidens bipinnata,
76904,Flax-leaved Horseweed,Erigeron bonariensis,
202092,Cochineal Insects,Dactylopiidae,
202091,Cochineal Scale Bugs,Dactylopius,
48086,Leaf-miner Flies,Agromyzidae,
329765,,Phytoliriomyza,
336013,Jewelweed Leaf-miner Fly,Phytoliriomyza melampyga,
55472,,Bolbitiaceae,
117228,Conecaps,Conocybe,
117227,milky conecap,Conocybe apala,
57030,great horsetail,Equisetum telmateia,
54332,Water-cresses,Nasturtium,
78174,watercress,Nasturtium officinale,
3078,New World Pigeons,Patagioenas,
3108,Band-tailed Pigeon,Patagioenas fasciata,
4262,Cormorants and Shags,Phalacrocoracidae,
4263,Typical Cormorants and Shags,Phalacrocorax,
4265,Double-crested Cormorant,Phalacrocorax auritus,
130872,Brazilian pepper,Schinus terebinthifolia,
53098,,Hirschfeldia,
53097,Shortpod Mustard,Hirschfeldia incana,
53112,Black Mustard,Brassica nigra,
123033,,Ennominae,
53207,groundsels,Senecio,
58036,threadleaf groundsel,Senecio flaccidus,
509352,,Chloridea,
69511,California Harvester Ant,Pogonomyrmex californicus,
47718,Prominent Moths,Notodontidae,
126208,,Schizura,
59775,,Pachydiplax,
59774,Blue Dasher,Pachydiplax longipennis,
59518,,Lytta,
451872,,Lytta crotchii,
79141,black nightshade,Solanum nigrum,
52091,,Idaea,
121184,,Mythimna,
121183,White-speck Moth,Mythimna unipuncta,
64358,St. Catherine's-lace,Eriogonum giganteum,
85399,,Leucocoprinus,
85398,flowerpot parasol,Leucocoprinus birnbaumii,
146199,California King Snake,Lampropeltis californiae,
84335,,Aceria,
349740,Mule Fat Blister Mite,Aceria baccharices,
63878,Oregon Ash,Fraxinus latifolia,
67720,,Asphondylia,
606933,,Salticinae,
605446,sunflowers and allies,Heliantheae,
47734,Flat-backed Millipedes,Polydesmida,
132949,,Paradoxosomatidae,
143392,,Oxidus,
143390,Greenhouse Millipede,Oxidus gracilis,
52071,Moth Flies and Sand Flies,Psychodidae,
247953,,Clogmia,
258813,Bathroom Moth Fly,Clogmia albipunctata,
32409,North American Legless Lizards,Anniella,
479459,San Diegan Legless Lizard,Anniella stebbinsi,
858297,carnea-group Green Lacewings,Chrysoperla carnea,
154753,,Hohenbuehelia,
154750,Shoehorn Oyster,Hohenbuehelia petaloides,
128931,summer grape,Vitis aestivalis,
83951,Thread-waisted Sand Wasps,Ammophila,
49337,,Metepeira,
58210,Colorado Four o'Clock,Mirabilis multiflora,
249592,,Aculus,
469076,Willow Bead Gall Mite,Aculus tetanothrix,
64130,Wand Mullein,Verbascum virgatum,
60628,Common Sawflies,Tenthredinidae,
334169,,Euura,
57185,,Leymus,
164673,giant wild rye,Leymus condensatus,
55051,Checkered Beetles,Cleridae,
55049,,Trichodes,
61157,Ornate Checkered Beetle,Trichodes ornatus,
55786,,Ochlodes,
52484,Echo Azure,Celastrina echo,
311630,,Acmaeodera prorsa,
76369,Botta's clarkia,Clarkia bottae,
62046,,Lygaeus,
62045,Small Milkweed Bug,Lygaeus kalmii,
119016,,Judolia,
269854,,Judolia sexspilota,
209840,,Saxinis,
124020,Flower Moths,Scythrididae,
173868,,Digrammia,
218443,Pale-lined Angle,Digrammia irrorata,
16598,Pacific-slope Flycatcher,Empidonax difficilis,
16074,Pewees,Contopus,
16079,Western Wood-Pewee,Contopus sordidulus,
19170,Aratinga Parakeets,Aratinga,
367562,Nanday Parakeet,Aratinga nenday,
183203,,Ctenolepisma,
296177,Four-lined Silverfish,Ctenolepisma lineata,
77119,Geraldton Carnation Weed,Euphorbia terracina,
52348,sennas,Senna,
79058,silver senna,Senna artemisioides,
75254,vanilla-scented wattle,Acacia redolens,
552449,London Plane,Platanus × hispanica,
77361,Licorice plant,Helichrysum petiolare,
125845,Carolina laurelcherry,Prunus caroliniana,
128846,Bromeliad Flies,Copestylum,
424821,Yellow-spotted Bromeliad Fly,Copestylum avidum,
127812,Masked Bees,Hylaeus,
133791,Guinea Paper Wasp,Polistes exclamans,
49683,Pyralid Snout Moths,Pyralidae,
173580,,Ephestiodes,
347605,,Melolonthini,
172283,,Scotophaeus,
53632,,Macrosiphum,
53633,Rose Aphid,Macrosiphum rosae,
57358,California False Indigo,Amorpha californica,
53248,Click Beetles,Elateridae,
148095,,Taylorilygus,
148094,Broken-backed Bug,Taylorilygus apicalis,
204899,,Oxybelus,
174592,Minute pirate bugs,Anthocoridae,
203276,,Orius,
424044,Yellow-collared Masked Bee,Hylaeus euxanthus,
154298,Ligated Furrow Bee,Halictus ligatus,
133269,Grass-carrying Wasps,Isodontia,
300137,Elegant Grass-carrying Wasp,Isodontia elegans,
176621,False chinch bugs,Nysius,
41737,,Zalophus,
41740,California Sea Lion,Zalophus californianus,
126791,Sap-feeding Beetles,Nitidulidae,
460700,,Brassicogethes,
765642,Common Pollen Beetle,Brassicogethes aeneus,
124281,,Glyphodes,
203102,Swan plant flower moth,Glyphodes onychinalis,
47560,Canary Island pine,Pinus canariensis,
165876,Cochineal Nopal Cactus,Opuntia cochenillifera,
126592,,Lysurus,
208065,lantern stinkhorn,Lysurus mokusin,
69517,Rough Harvester Ant,Pogonomyrmex rugosus,
81955,,Scyphophorus,
269419,Sisal Weevil,Scyphophorus acupunctatus,
62822,papaya family,Caricaceae,
206295,Mouse Spider,Scotophaeus blackwalli,
461443,Bristletails,Archaeognatha,
245396,Rock Bristletails,Meinertellidae,
52800,Ryegrasses,Lolium,
52801,Perennial Ryegrass,Lolium perenne,
271451,Crotch's Bumble Bee,Bombus crotchii,
860115,,Malvoideae,
52326,amaranths,Amaranthus,
52328,Red amaranth,Amaranthus cruentus,
57920,rough cocklebur,Xanthium strumarium,
177795,,Homoeosoma,
48808,"laurels, spicebushes, and allies",Laurales,
48809,laurels,Lauraceae,
48810,,Umbellularia,
48807,California bay,Umbellularia californica,
64105,greenspot nightshade,Solanum douglasii,
49876,Pipestem Clematis,Clematis lasiantha,
57678,,Lasioglossum,
222681,,Lasioglossum sisymbrii,
52163,Searockets,Cakile,
322102,,Gymnoclytia,
981460,,Gymnoclytia occidentalis,
56924,,Graphocephala,
1064647,Blue-green Sharpshooter,Graphocephala atropunctata,
146950,,Chaitophorus,
127593,Frit Flies,Chloropidae,
131434,,Thaumatomyia,
451128,,Thaumatomyia rubida,
47226,Western Tiger Swallowtail,Papilio rutulus,
337429,,Stratiomyinae,
69751,Seed Chalcidoid Wasps,Eurytomidae,
56893,Beewolves,Philanthus,
135214,,Parancistrocerus,
52806,Tussockgrasses,Nassella,
165660,Mexican feathergrass,Nassella tenuissima,
1081332,Umber Skipper,Lon melane,
251390,,Stator,
50892,Variable Checkerspot,Euphydryas chalcedona,
92357,,Tachysphex,
53072,American Sand Wasp,Bembix americana,
62829,retama,Parkinsonia aculeata,
520011,,Pipizini,
54028,Spider Wasps,Pompilidae,
173119,Blue-black Spider Wasps,Anoplius,
155296,,Lactista,
155291,trailside grasshopper,Lactista gibbosus,
85925,Pygmy Eye-capped Moths,Nepticulidae,
211345,,Stigmella,
155108,Small Carpenter Bees,Ceratina,
468067,,Zadontomerus,
53506,Lace Bugs,Tingidae,
60787,,Corythucha,
547286,,Corythucha spinosa,
49452,Typical Sawflies,Tenthredinoidea,
334180,Arroyo Willow Stem Sawfly,Euura lasiolepis,
488823,Western Sycamore Lace Bug,Corythucha confraterna,
84120,Green Lynx Spiders,Peucetia,
126777,Green Lynx Spider,Peucetia viridans,
63036,Common Tree Crickets,Oecanthus,
249673,,Shelfordella,
249675,Turkestan Cockroach,Shelfordella lateralis,
47598,soap plants,Chlorogalum,
47597,wavy-leafed soap plant,Chlorogalum pomeridianum,
57933,goldenbushes,Ericameria,
76888,Palmer's goldenbush,Ericameria palmeri,
77356,slender sunflower,Helianthus gracilentus,
51080,Pacific poison oak,Toxicodendron diversilobum,
53351,white alder,Alnus rhombifolia,
64116,snakeroots,Ageratina,
64114,sticky snakeroot,Ageratina adenophora,
144326,Hydroprogne Terns,Hydroprogne,
144537,Caspian Tern,Hydroprogne caspia,
68491,Indigobirds and Whydahs,Viduidae,
14008,Indigobirds and Whydahs,Vidua,
14011,Pin-tailed Whydah,Vidua macroura,
55521,Pale Swallowtail,Papilio eurymedon,
64133,Hummingbird Sage,Salvia spathacea,
4998,Nyctanassa Night-Herons,Nyctanassa,
4999,Yellow-crowned Night-Heron,Nyctanassa violacea,
72039,Sandburs,Cenchrus,
430581,Fountain Grass,Cenchrus setaceus,
460365,Black Tegula,Tegula funebralis,
55357,"Rock Lice, Sea Slaters, and Allies",Ligiidae,
55358,Sea Slaters,Ligia,
117674,Western Sea Slater,Ligia occidentalis,
47189,,Pachygrapsus,
47188,Striped Shore Crab,Pachygrapsus crassipes,
47432,Dewdrop Spiders,Argyrodes,
146704,American Dewdrop Spider,Argyrodes elevatus,
466643,,Tipulinae,
81791,,Nereis,
47625,Auger Beetles,Bostrichidae,
345466,,Polycaon,
345140,Stout's Hardwood Borer,Polycaon stoutii,
58412,,Phidippus adumbratus,
59575,Humboldt's Lily,Lilium humboldtii,
59579,ocellated Humboldt lily,Lilium humboldtii ocellatum,
77755,Perez's sea lavender,Limonium perezii,
551396,,Fissurelloidea,
53750,Owl Limpet,Lottia gigantea,
118451,"Crabs, Lobsters, and Allies",Pleocyemata,
236942,American Great Egret,Ardea alba egretta,
47159,California bulrush,Schoenoplectus californicus,
144539,Royal Tern,Thalasseus maximus,
54027,New World Tarantula-hawk Wasps,Pepsis,
153331,,Bagrada,
152131,Bagrada Bug,Bagrada hilaris,
321701,Shoot Flies,Atherigona,
259567,Spotted Bee Fly,Anthrax irroratus,
85406,,Triozidae,
85407,,Trioza,
398368,Syzygium Leaf Psyllid,Trioza adventicia,
118991,Lauxaniid Flies,Lauxaniidae,
118992,,Homoneura,
194066,,Aphidinae,
68214,,Boykinia,
75863,Roundleafed Brookfoam,Boykinia rotundifolia,
319976,,Erythranthe,
701582,purple-stemmed monkeyflower,Erythranthe floribunda,
129906,Sage Plume Moth,Anstenoptilia marmarodactyla,
125816,True Hoppers,Auchenorrhyncha,
69750,Chalcidoid Wasps,Chalcidoidea,
52781,,Melissodes,
563472,,Eumelissodes,
15050,Sylviid Warblers and Parrotbills,Sylviidae,
15255,,Chamaea,
15256,Wrentit,Chamaea fasciata,
362840,Black Webspinner,Oligotoma nigra,
1965,Yellow-billed Cuckoo,Coccyzus americanus,
47593,Darkling Beetles and Allies,Tenebrionoidea,
85897,,Milacidae,
171916,,Milax,
225159,Greenhouse Slug,Milax gagates,
44576,Brown Rat,Rattus norvegicus,
1097639,Live Oak Apple Gall Wasp,Amphibolips quercuspomiformis,
72354,Karees,Searsia,
79020,african sumac,Searsia lancea,
60433,,Nephrotoma wulpiana,
49456,Soft scales,Coccidae,
481480,,Protopulvinaria,
481481,Pyriform Scale,Protopulvinaria pyriformis,
888159,,Lauritrioza,
888158,Bay Sucker,Lauritrioza alacris,
48200,June Beetles,Melolonthinae,
372739,Hexapods,Hexapoda,
57934,Rubber Rabbitbrush,Ericameria nauseosa,
52984,Bordered Plant Bugs,Largidae,
52985,,Largus,
52986,California Bordered Plant Bug,Largus californicus,
47382,Western Black Widow,Latrodectus hesperus,
63049,,Nuttallina,
63048,California Spiny Chiton,Nuttallina californica,
62806,California Mussel,Mytilus californianus,
129910,Little Brown Barnacle,Chthamalus dalli,
129860,Chocolate Limpet,Lottia fenestrata,
81610,Pacific Acorn Barnacle,Balanus glandula,
48786,Gooseneck Barnacle,Pollicipes polymerus,
63243,Shield Limpet,Lottia pelta,
64146,Volcano Keyhole Limpet,Fissurella volcano,
52564,Aggregating Anemone,Anthopleura elegantissima,
64287,Fingered Limpet,Lottia digitalis,
429195,Emarginate Dogwinkle,Nucella emarginata,
148406,whitemargin sandmat,Euphorbia albomarginata,
72305,,Plecostachys,
78625,petite-licorice,Plecostachys serpyllifolia,
200054,Matted Sandmat,Euphorbia serpens,
51538,Common Blues,Leptotes,
59152,Marine Blue,Leptotes marina,
801569,,Flabellinopsidae,
194801,,Flabellinopsis,
194495,Spanish Shawl,Flabellinopsis iodinea,
26574,,Diadophis,
26575,ring-necked snake,Diadophis punctatus,
75757,Nevin's barberry,Berberis nevinii,
53050,fringed willowherb,Epilobium ciliatum,
58807,Spikeweeds,Centromadia,
64209,Common Spikeweed,Centromadia pungens,
172351,,Phanias,
72232,bottlebrushes,Melaleuca,
67742,Vinegar and Fruit Flies,Drosophilidae,
210333,,Scaptomyza,
209428,,Microphotus,
320484,California Pink Glowworm,Microphotus angustus,
509627,Western Giant Swallowtail,Papilio rumiko,
3727,Ibises and Spoonbills,Threskiornithidae,
3755,Plegadis Ibises,Plegadis,
3759,White-faced Ibis,Plegadis chihi,
132449,,Serica,
58374,Barnyard Grasses,Echinochloa,
60283,barnyardgrass,Echinochloa crus-galli,
68539,desert marigolds,Baileya,
68538,desert marigold,Baileya multiradiata,
125889,,Liriomyza,
224501,Western Leafcutter,Megachile perihirta,
5273,Elanus Kites,Elanus,
5277,White-tailed Kite,Elanus leucurus,
709237,,Blattinae,
174572,Speckled Duns,Callibaetis,
57688,Western Carpenter,Xylocopa californica,
68716,Donkeyberries,Grewia,
83072,common lilac,Syringa vulgaris,
176223,,Osbornellus,
364025,,Osbornellus scalaris,
47436,bird's-foot trefoils and deervetches,Lotus,
47435,bird's-foot trefoil,Lotus corniculatus,
48871,,Inga,
53452,Arroyo Willow,Salix lasiolepis,
59055,tall flatsedge,Cyperus eragrostis,
81948,True Puffballs,Bovista,
464556,,Dolichandra,
584095,Catclaw vine,Dolichandra unguis-cati,
702480,Scarabaeiform Beetles,Scarabaeiformia,
53842,Pygmy-Blues,Brephidium,
53843,Western Pygmy-Blue,Brephidium exilis,
61136,Ericaceous Gall Aphids,Tamalia,
49046,Manzanita Leafgall Aphid,Tamalia coweni,
49011,valley oak,Quercus lobata,
122587,lemon beebalm,Monarda citriodora,
75267,silver bird's-foot trefoil,Acmispon argophyllus,
53922,Stickleaf Family,Loasaceae,
53921,Blazingstars,Mentzelia,
62308,Giant Blazingstar,Mentzelia laevicaulis,
50837,Gilias,Gilia,
51098,California gilia,Gilia achilleifolia,
53026,Buttons,Cotula,
58812,Brass Buttons,Cotula coronopifolia,
52965,Globetails,Sphaerophoria,
129893,Forked Globetail,Sphaerophoria sulphuripes,
464228,,Anisoscelini,
509353,Tobacco Budworm Moth,Chloridea virescens,
70254,Coprosma,Coprosma,
338310,Exotic Streaktail,Allograpta exotica,
447973,Micro Bee Flies,Mythicomyiidae,
335728,,Mythicomyia,
132105,Tiphiid Flower Wasps,Tiphiidae,
415201,,Tiphiinae,
475870,,Nausigaster,
478168,Single-spotted Dimpleback,Nausigaster unimaculata,
571464,,Perdita,
179752,,Copestylum marginatum,
124222,Armored-Resin bees,Heriades,
51144,,Podagrica,
121516,Chalcidid Wasps,Chalcididae,
552014,,Haltichellinae,
46023,Western Gray Squirrel,Sciurus griseus,
59196,,Lerodea,
59195,Eufala Skipper,Lerodea eufala,
54841,white willow,Salix alba,
53897,Jerusalem Crickets,Stenopelmatidae,
86400,North American Jerusalem Crickets,Ammopelmatus,
58738,fragrant sumac,Rhus aromatica,
62221,cardinal catchfly,Silene laciniata,
468848,,Myrtoideae,
143496,Drywood Termites,Kalotermitidae,
196450,,Incisitermes,
296456,Western Drywood Termite,Incisitermes minor,
37769,Western Skink,Plestiodon skiltonianus,
115979,Skilton's Skink,Plestiodon skiltonianus skiltonianus,
209807,Western Lynx Spider,Oxyopes scalaris,
71130,"Water, Rove, Scarab, Long-horned, Leaf, and Snout Beetles",Polyphaga,
309390,Tripartite Sweat Bee,Halictus tripartitus,
428253,Giant Scale Insects,Monophlebidae,
60924,Cushion Scale Insects,Icerya,
60921,Cottony cushion scale,Icerya purchasi,
135442,,Lophostemon,
135363,Brush Box,Lophostemon confertus,
52893,dayflowers,Commelina,
76425,tropical spiderwort,Commelina benghalensis,
121514,Longhorn Bees,Eucerini,
469472,apple,Malus domestica,
792216,Foemina Pimpernel,Lysimachia foemina,
48131,Angle-winged Katydids,Microcentrum,
84752,Greater Anglewing,Microcentrum rhombifolium,
126917,Rotifers,Rotifera,
126918,,Eurotatoria,
919546,,Philodinida,
245619,,Philodinidae,
208350,,Chroococcales,
208558,,Oscillatoriaceae,
142256,euglenoids,Euglenozoa,
84094,,Chlorochroa,
261351,Conchuela Bug,Chlorochroa ligata,
555967,,Leptuca,
555971,Mexican Fiddler Crab,Leptuca crenulata,
322139,,Lopidea,
464989,Margined Scarlet Plant Bug,Lopidea marginata,
70058,,Agrilus,
346260,,Agrilus blandus,
60970,,Jaumea,
47365,purslane family,Portulacaceae,
58992,purslanes,Portulaca,
58991,Common Purslane,Portulaca oleracea,
173113,,Anthaxia,
492141,,Melanthaxia,
202625,,Conophorus,
129662,,Mecaphesa,
47179,bearberries and manzanitas,Arctostaphylos,
59138,Hedgerow Hairstreak,Satyrium saepium,
346287,,Acmaeodera angelica,
54755,,Teloschistales,
177312,,Litoprosopus,
372735,,Amoebozoa,
60205,water milfoil family,Haloragaceae,
60207,Milfoils,Myriophyllum,
60202,Parrot's feather,Myriophyllum aquaticum,
145541,Lagoon Flies,Eristalinus,
145540,Stripe-eyed Lagoon Fly,Eristalinus taeniops,
58388,"Johnsongrasses, milos, sudangrasses, and allies",Sorghum,
58387,Johnson grass,Sorghum halepense,
94557,Powdered Dancer,Argia moesta,
69242,,Callirhytis,
205776,Gouty Stem Gall Wasp,Callirhytis quercussuttoni,
143902,,Steniolia,
143898,,Steniolia duplicata,
317549,,Dipogon,
317568,,Dipogon calipterus,
147362,,Texananus,
126889,Margined Calligrapher,Toxomerus marginatus,
62229,Pacific Forktail,Ischnura cervula,
7601,Marsh Wren,Cistothorus palustris,
67421,,Egregia,
67419,Feather Boa Kelp,Egregia menziesii,
78562,Torrey's Surfgrass,Phyllospadix torreyi,
124748,Giant Kelp,Macrocystis pyrifera,
1117857,Chilean pepper tree,Schinus polygama,
790479,,Eleodes acuticauda,
64134,white sage,Salvia apiana,
154342,,Gryllodes,
154340,Tropical House Cricket,Gryllodes sigillatus,
123713,Western Spotted Orbweaver,Neoscona oaxacensis,
59893,,Prionus,
61355,Western Yellowjacket,Vespula pensylvanica,
126545,Metallic Sweat Bees,Dialictus,
104574,Neon Skimmer,Libellula croceipennis,
43112,Brush Rabbit,Sylvilagus bachmani,
14906,California Thrasher,Toxostoma redivivum,
9919,Western Tanager,Piranga ludoviciana,
9951,,Aimophila,
9958,Rufous-crowned Sparrow,Aimophila ruficeps,
49574,Mealybugs,Pseudococcidae,
78247,rose evening primrose,Oenothera rosea,
889256,,Sempervivoideae,
53151,bur clover,Medicago polymorpha,
47451,"Mimosa, silk trees, false-thorns, and allies",Albizia,
506270,Ficus leaf-rolling psyllid,Trioza brevigenae,
707807,"cashews, sumacs, and allies",Anacardioideae,
69778,Encyrtid Wasps,Encyrtidae,
250176,,Metaphycus,
77261,Round-leaved Crane's-bill,Geranium rotundifolium,
358858,Armored Stink Beetle,Eleodes armata,
203199,,Torymidae,
357454,,Eumolpinae,
59122,,Pontia,
59119,Checkered White,Pontia protodice,
460780,,Malachiini,
370927,,Loedelia,
370926,,Loedelia maculicollis,
836522,,Eurytominae,
172938,,Attalus,
465612,,Osmiini,
203279,,Scaphytopius,
335743,Tufted Globetail,Sphaerophoria contigua,
58100,Southern Honeysuckle,Lonicera subspicata,
130349,,Dione,
49150,Gulf Fritillary,Dione vanillae,
84426,California Anglewing,Microcentrum californicum,
50786,West Coast Lady,Vanessa annabella,
53535,,Herpyllus,
221218,Western Parson Spider,Herpyllus propinquus,
58392,southern bulrush,Typha domingensis,
82724,Big-headed Ground Beetle,Scarites subterraneus,
56755,,Murgantia,
56756,Harlequin Bug,Murgantia histrionica,
247241,,Philodina,
16791,Western Kingbird,Tyrannus verticalis,
59476,,Diplotaxis,
715836,needlegrasses and allies,Stipeae,
453928,Western Small Milkweed Bug,Lygaeus kalmii kalmii,
57145,Olives,Olea,
57140,Olive,Olea europaea,
50086,Striped Sweat Bees,Agapostemon,
133797,Texas Striped Sweat Bee,Agapostemon texanus,
892833,,Pyraustini,
374622,Parachutes,Collybiopsis,
1275363,,Collybiopsis subpruinosa,
50999,Figs,Ficus,
60218,common fig,Ficus carica,
376148,,Dasytes,
203073,,Hemipenthes,
62330,,Peleteria,
82020,,Pselliopus,
82028,,Pselliopus spinicollis,
155018,,Thevenetimyia,
454933,,Thevenetimyia celer,
303115,,Stator limbatus,
50857,caterpillar scorpionweed,Phacelia cicutaria,
84745,,Sairocarpus,
121922,,Eublemma,
72095,Afro-Australian daisies,Dimorphotheca,
76661,trailing African daisy,Dimorphotheca fruticosa,
6544,Swifts,Apodidae,
6545,Aeronautes Swifts,Aeronautes,
