id,time_observed_at,user_login,quality_grade,license,image_url,description,latitude,longitude,geoprivacy,taxon_geoprivacy,coordinates_obscured,scientific_name,common_name,taxon_id,taxon_ids
48242989,2020-06-02T08:39:00Z,elle46,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76536464/medium.jpg,,40.8223168,-74.1598725,,,False,Rudbeckia laciniata,cutleaf coneflower,116735,47126|211194|47124|47605|47604|62742|116735
48242990,2020-06-02T08:39:00Z,elle46,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76536472/medium.jpg,,40.8223168,-74.1598725,,,False,Taraxacum,dandelions,47603,47126|211194|47124|47605|47604|47603
48242992,2020-06-02T08:39:00Z,elle46,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76536477/medium.jpg,,27.7980814,-82.7973247,,open,False,Ipomoea pes-caprae,Beach Morning Glory,60879,47126|211194|47124|48515|52345|52346|60879
48243002,2020-06-02T08:39:00Z,elle46,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76536483/medium.jpg,,41.1475954,-73.989306,,,False,Limenitis archippus,Viceroy,58586,1|47120|47158|47157|47922|50881|58586
48243005,2020-06-02T08:39:00Z,elle46,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76536496/medium.jpg,,27.6737637394,-82.6134838199,,obscured,True,Gopherus polyphemus,Gopher Tortoise,40085,1|2|26036|39532|40019|40082|40085
48243586,2020-06-01T09:03:00Z,aila14,needs_id,,https://static.inaturalist.org/photos/76539110/medium.png,A state park full of ants and bees!,41.1460459159,-73.9218409378,,,False,Hymenoptera,"Ants, Bees, Wasps, and Sawflies",47201,1|47120|47158|47201
48243903,2020-06-01T14:07:37Z,tommysantulli3,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76538791/medium.jpg,,41.1373167296,-73.9441211393,,,False,Tabanus americanus,American Horse Fly,232173,1|47120|47158|47822|47821|49704|232173
48243999,2020-06-01T09:40:55Z,tommysantulli3,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76538962/medium.jpg,,41.137310126,-73.9461711616,,open,False,Passeriformes,Perching Birds,7251,1|2|3|7251
48244042,2020-05-31T13:38:35Z,maggiecass18,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76539061/medium.jpg,,41.16308333,-74.00112222,,,False,Fagus grandifolia,American beech,49202,47126|211194|47124|47853|47852|49203|49202
48244143,2020-06-02T09:09:16Z,tommysantulli3,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76539206/medium.jpg,,41.1407806686,-73.9392805861,,,False,Apis mellifera,Western Honey Bee,47219,1|47120|47158|47201|47221|47220|47219
48244364,2020-06-02T09:10:27Z,tommysantulli3,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76539590/medium.jpg,,41.1371280996,-73.9464067496,,,False,Syrphinae,Typical Hover Flies,186841,1|47120|47158|47822|49995|186841
48244497,2020-06-02T09:12:59Z,tommysantulli3,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76539789/medium.jpg,,41.1397839927,-73.939970268,,,False,Diptera,Flies,47822,1|47120|47158|47822
48246841,2020-06-02T09:24:53Z,connorippolito,casual,,https://static.inaturalist.org/photos/76543767/medium.jpg,,41.1442425853,-73.9418375173,,,False,Paeonia,Peonies,58228,47126|211194|47124|71289|58227|58228
48247051,2020-06-02T09:11:04Z,connorippolito,casual,,https://static.inaturalist.org/photos/76543803/medium.jpg,,41.1446742508,-73.9423072255,,,False,Salvia nemorosa,Purple Wood Sage,168387,47126|211194|47124|48151|48623|50644|168387
48247383,2020-06-02T09:39:02Z,connorippolito,needs_id,,https://static.inaturalist.org/photos/76546655/medium.jpg,,40.9877586363,-74.0086885683,,,False,Mentha,mints,54570,47126|211194|47124|48151|48623|54570
48248791,2020-06-01T15:15:02Z,connorippolito,casual,,https://static.inaturalist.org/photos/76546610/medium.jpg,,40.9889895095,-74.0087355863,,,False,Lavandula,Lavender,61905,47126|211194|47124|48151|48623|61905
48249092,2020-06-02T10:00:23Z,alizafeffer,research,,https://static.inaturalist.org/photos/76547090/medium.jpg,,41.150837298,-73.9741082285,,open,False,Sciurus carolinensis,Eastern Gray Squirrel,46017,1|2|40151|43698|45933|45994|46017
48250303,2020-06-02T14:11:07Z,casey_z,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76549068/medium.jpg,,41.1686008943,-73.9889595624,,,False,Taraxacum,common dandelions,967514,47126|211194|47124|47605|47604|47603|967514
48250592,2020-06-02T10:13:48Z,casey_z,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76549492/medium.jpg,,41.1690377563,-73.9896526932,,open,False,Turdus migratorius,American Robin,12727,1|2|3|7251|15977|12705|12727
48250940,2020-06-02T10:15:16Z,casey_z,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76550050/medium.jpg,,41.1692764254,-73.9903828773,,,False,Ranunculus hispidus,bristly buttercup,126368,47126|211194|47124|48232|48231|48230|126368
48251031,2020-06-02T10:17:46Z,casey_z,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76550198/medium.jpg,,41.1695521196,-73.9910832543,,open,False,Tamias striatus,Eastern Chipmunk,46217,1|2|40151|43698|45933|520586|46217
48251584,2020-06-02T10:23:31Z,casey_z,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76551074/medium.jpg,,41.1708380669,-73.9916935419,,open,False,Hylocichla mustelina,Wood Thrush,13270,1|2|3|7251|15977|13269|13270
48251753,2020-06-02T10:25:07Z,casey_z,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76551402/medium.jpg,,41.1711009223,-73.9916417806,,open,False,Odocoileus virginianus,White-tailed Deer,42223,1|2|40151|152870|42158|42219|42223
48253275,2020-06-02T10:39:30Z,brianb4,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76554014/medium.jpg,,33.5901215254,-78.9855455608,,,False,Coryphoideae,,475433,47126|211194|47163|48866|48867|475433
48253613,2020-06-02T10:41:45Z,brianb4,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76554626/medium.jpg,,33.5901432552,-78.9857680852,,,False,Stomolophus meleagris,Cannonball Jelly,126393,1|47534|48332|69831|126394|126395|126393
48254046,2020-06-02T10:46:26Z,brianb4,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76556979/medium.jpg,,33.5902359383,-78.9856288769,,,False,Poaceae,grasses,47434,47126|211194|47163|47162|47434
48254166,2020-06-02T10:37:58Z,matthew965,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76555545/medium.jpg,,41.1728300615,-73.9804997776,,open,False,Odocoileus virginianus,White-tailed Deer,42223,1|2|40151|152870|42158|42219|42223
48254209,2020-06-02T10:38:02Z,matthew965,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76555634/medium.jpg,,41.1730017269,-73.9803561294,,open,False,Dumetella carolinensis,Gray Catbird,14995,1|2|3|7251|59911|14994|14995
48254340,2020-06-02T10:38:04Z,matthew965,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76555798/medium.jpg,,41.172881996,-73.9805020968,,,False,Diplopoda,Millipedes,47735,1|47120|47735
48254370,2020-06-02T10:38:19Z,matthew965,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76555826/medium.jpg,,41.1728183382,-73.9804926686,,open,False,Tamias striatus,Eastern Chipmunk,46217,1|2|40151|43698|45933|520586|46217
48254713,2020-06-02T10:38:09Z,matthew965,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76556448/medium.jpg,,41.1730558319,-73.9813876245,,,False,Chilopoda,Centipedes,49556,1|47120|49556
48255517,2020-05-30T09:58:24Z,hmckiverkin11,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76557671/medium.jpg,,41.1150411854,-73.8428475101,,obscured,True,Trachemys scripta,Common Slider,39782,1|2|26036|39532|39760|39776|39782
48255686,2020-06-02T10:42:29Z,avadominick,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76557947/medium.jpg,,41.1355527107,-73.9425012091,,open,False,Cyprinus carpio,European Carp,53911,1|2|47178|49216|49609|53912|53911
48255867,2020-06-02T10:51:05Z,avadominick,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76558233/medium.jpg,,41.1366921745,-73.9409303564,,open,False,Sciurus carolinensis,Eastern Gray Squirrel,46017,1|2|40151|43698|45933|45994|46017
48255955,2020-06-02T10:53:05Z,avadominick,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76558418/medium.jpg,,41.136532595,-73.9397371896,,,False,Toxicodendron,poison ivies and oaks,51079,47126|211194|47124|47729|48874|51079
48255968,2020-06-02T11:04:09Z,hmckiverkin11,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76558428/medium.jpg,,41.144101661,-73.9539477261,,open,False,Turdus migratorius,American Robin,12727,1|2|3|7251|15977|12705|12727
48256167,2020-06-02T11:06:25Z,avadominick,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76558712/medium.jpg,,41.1355301475,-73.9425039963,,open,False,Lithobates catesbeianus,American Bullfrog,65979,1|2|20978|20979|25473|60340|65979
48256236,2020-06-02T11:07:02Z,hmckiverkin11,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76558803/medium.jpg,,41.1439617067,-73.9539204759,,,False,Trombidium,,58398,1|47120|47119|83740|57652|58398
48256438,2020-06-02T10:43:57Z,avadominick,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76559148/medium.jpg,,41.1355358152,-73.942371604,,,False,Rosa multiflora,multiflora rose,78882,47126|211194|47124|47132|47148|53438|78882
48258509,2020-06-02T11:31:22Z,ajsirota,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76562607/medium.jpg,,41.1646026153,-73.9813785807,,open,False,Quiscalus quiscula,Common Grackle,9602,1|2|3|7251|11989|9599|9602
48259294,2020-06-02T11:40:00Z,ajsirota,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76563952/medium.jpg,,41.1701458062,-73.9905595955,,,False,Poeae,,552962,47126|211194|47163|47162|47434|552962
48259367,2020-06-02T11:40:43Z,ajsirota,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76564099/medium.jpg,,41.170117328,-73.9907033024,,,False,Artemisia vulgaris,common mugwort,52856,47126|211194|47124|47605|47604|52855|52856
48259485,2020-06-02T11:41:12Z,ajsirota,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76564264/medium.jpg,,41.1701135855,-73.990832506,,open,False,Typha latifolia,broad-leaved cattail,48685,47126|211194|47163|47162|48694|48686|48685
48259592,2020-06-02T11:42:47Z,ajsirota,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76564491/medium.jpg,,41.1701111476,-73.9908294842,,,False,Vespula maculifrons,Eastern Yellowjacket,119994,1|47120|47158|47201|52747|61356|119994
48261982,2020-06-02T12:06:48Z,brianb4,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76568207/medium.jpg,,33.5907460298,-78.9855570533,,,False,Pelargonium,geraniums and storksbills,72281,47126|211194|47124|47690|47689|72281
48263180,2020-06-02T12:18:27Z,brianb4,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76570116/medium.jpg,,33.5941538293,-78.9933584145,,,False,Felis catus,Domestic Cat,118552,1|2|40151|41573|41944|41956|118552
48266783,2020-06-02T12:39:37Z,idanm,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76575542/medium.jpg,"Kingdom: Animalia
Phylum: Arthropoda
Class: Insecta",41.1422625295,-74.0032570862,,,False,Camponotus chromaiodes,Ferruginous Carpenter Ant,62780,1|47120|47158|47201|47336|62781|62780
48267773,2020-06-02T12:38:49Z,idanm,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76577162/medium.jpg,"Kingdom: Plant
Phylum: Anthophyta
Class: Dicotyledonease
 
",41.1420853718,-74.0032017256,,,False,Rhododendron,rhododendrons and azaleas,49487,47126|211194|47124|47181|133387|49487
48267865,2020-06-02T13:04:29Z,jlnewman24,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76577507/medium.jpg,,41.1556865302,-74.0078728091,,,False,Formica fusca,fusca-group Field Ants,1204075,1|47120|47158|47201|47336|47339|1204075
48267969,2020-06-02T13:06:08Z,jlnewman24,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76577697/medium.jpg,,41.1557460996,-74.0075103846,,,False,Pinaceae,pine family,47562,47126|211194|136329|47375|47562
48268041,2020-06-02T12:33:40Z,idanm,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76577685/medium.jpg,"Kingdom: Plant
Phylum: Coniferophyta
Class: Pinopsida ",41.1422443047,-74.0031805148,,,False,Pinus,pines,47561,47126|211194|136329|47375|47562|47561
48268330,2020-06-02T13:09:55Z,jlnewman24,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76578273/medium.jpg,,41.1549095856,-74.0064678435,,,False,Taraxacum officinale,common dandelion,47602,47126|211194|47124|47605|47604|47603|47602
48268411,2020-06-02T13:10:41Z,jlnewman24,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76578359/medium.jpg,,41.1546641635,-74.0065039695,,open,False,Tamias striatus,Eastern Chipmunk,46217,1|2|40151|43698|45933|520586|46217
48268504,2020-06-02T13:11:25Z,jlnewman24,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76578477/medium.jpg,,41.1544904486,-74.0064071585,,,False,Rhododendron,rhododendrons and azaleas,49487,47126|211194|47124|47181|133387|49487
48268602,2020-06-02T13:12:07Z,jlnewman24,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76578627/medium.jpg,,41.1544518918,-74.0064038896,,,False,Bombus vagans,Half-black Bumble Bee,128670,1|47120|47158|47201|47221|52775|128670
48269093,2020-06-02T13:17:25Z,jlnewman24,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76580571/medium.jpg,,41.1558916513,-74.0079815314,,,False,Trifolium repens,white clover,55745,47126|211194|47124|47123|47122|51876|55745
48269220,2020-06-02T13:18:54Z,simonak01,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76579760/medium.jpg,,41.1741139284,-74.0091989555,,,False,Formica fusca,fusca-group Field Ants,1204075,1|47120|47158|47201|47336|47339|1204075
48269465,2020-06-02T13:22:00Z,simonak01,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76580195/medium.jpg,,41.1749300816,-74.0087055578,,open,False,Turdus migratorius,American Robin,12727,1|2|3|7251|15977|12705|12727
48269678,2020-06-02T13:24:17Z,simonak01,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76580581/medium.jpg,,41.1755478352,-74.0065897303,,open,False,Turdus migratorius,American Robin,12727,1|2|3|7251|15977|12705|12727
48269879,2020-06-02T13:26:01Z,simonak01,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76580927/medium.jpg,,41.1756245507,-74.007235722,,,False,Formicidae,Ants,47336,1|47120|47158|47201|47336
48269910,2020-06-02T13:26:31Z,simonak01,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76580983/medium.jpg,,41.1755739168,-74.0074438962,,open,False,Aves,Birds,3,1|2|3
48269987,2020-06-02T13:27:22Z,simonak01,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76581208/medium.jpg,,41.1755682522,-74.0067846514,,,False,Petunia × atkinsiana,garden petunia,170914,47126|211194|47124|48515|48516|55406|170914
48270280,2020-06-02T13:27:04Z,idanm,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76581605/medium.jpg,"Kingdom Animalia
Phylum: Chordata
Class: Mammalia",41.1422239575,-74.0031719006,,open,False,Tamias striatus,Eastern Chipmunk,46217,1|2|40151|43698|45933|520586|46217
48272187,2020-06-02T13:50:23Z,the1mayaroy,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76584637/medium.jpg,,41.1534149436,-73.949426593,,open,False,Sciurus carolinensis,Eastern Gray Squirrel,46017,1|2|40151|43698|45933|45994|46017
48272431,2020-06-02T13:53:05Z,the1mayaroy,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76585108/medium.jpg,,41.1530494753,-73.9480830048,,open,False,Turdus migratorius,American Robin,12727,1|2|3|7251|15977|12705|12727
48272525,2020-06-02T13:54:06Z,the1mayaroy,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76585296/medium.jpg,,41.1532297229,-73.9476148764,,,False,Acer palmatum,Japanese maple,63512,47126|211194|47124|47729|58321|47727|63512
48272837,2020-06-02T13:56:26Z,the1mayaroy,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76622191/medium.jpg,,41.1529098689,-73.9470383279,,,False,Glechoma hederacea,ground-ivy,55830,47126|211194|47124|48151|48623|55831|55830
48272984,2020-06-02T13:58:06Z,the1mayaroy,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76586575/medium.jpg,,41.1529018451,-73.9473865892,,,False,Taraxacum officinale,common dandelion,47602,47126|211194|47124|47605|47604|47603|47602
48278524,2020-06-02T14:40:27Z,idanm,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76594977/medium.jpg,"Kingdom: Plant
Phylum: Vascular 
Class: Dicotyledons ",41.1421033052,-74.003326051,,,False,Acer negundo,boxelder,47726,47126|211194|47124|47729|58321|47727|47726
48282039,2020-06-02T15:38:32Z,tcl45,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76600961/medium.jpg,,41.1590775549,-73.9775363395,,open,False,Sciurus carolinensis,Eastern Gray Squirrel,46017,1|2|40151|43698|45933|45994|46017
48282401,2020-06-02T15:42:29Z,tcl45,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76601410/medium.jpg,,41.1602213699,-73.9739658133,,open,False,Turdus migratorius,American Robin,12727,1|2|3|7251|15977|12705|12727
48282623,2020-06-02T15:45:10Z,tcl45,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76601858/medium.jpg,,41.1639498542,-73.969341407,,,False,Poaceae,grasses,47434,47126|211194|47163|47162|47434
48282839,2020-06-02T15:47:55Z,tcl45,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76602033/medium.jpg,,41.1695704236,-73.9819707662,,open,False,Odocoileus virginianus,White-tailed Deer,42223,1|2|40151|152870|42158|42219|42223
48283108,2020-06-02T15:51:23Z,tcl45,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/78090573/medium.jpg,,41.1759791135,-73.9908462529,,,False,Quercus,oaks,47851,47126|211194|47124|47853|47852|47851
48284164,2020-06-02T16:05:03Z,alizafeffer,needs_id,,https://static.inaturalist.org/photos/76631848/medium.jpg,,41.1510002945,-73.983854064,,open,False,Sturnus vulgaris,European Starling,14850,1|2|3|7251|14841|14842|14850
48305432,2020-06-01T11:00:00Z,jdcazes,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76639567/medium.jpeg,,41.1475954,-73.989306,,,False,Camponotus pennsylvanicus,Eastern Black Carpenter Ant,129902,1|47120|47158|47201|47336|62781|129902
48305433,2020-06-01T11:40:00Z,jdcazes,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76639881/medium.jpeg,,41.147426954,-73.9891665251,,open,False,Passer domesticus,House Sparrow,13858,1|2|3|7251|13685|13847|13858
48305434,2020-06-01T11:34:00Z,jdcazes,casual,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76639948/medium.jpg,,41.1473542428,-73.9893811019,,,False,Felis catus,Domestic Cat,118552,1|2|40151|41573|41944|41956|118552
48305440,2020-06-01T12:02:00Z,jdcazes,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76640049/medium.jpeg,,41.1475239021,-73.989177254,,open,False,Dryobates pubescens,Downy Woodpecker,792988,1|2|3|17550|17599|792976|792988
48395703,2020-05-31T11:32:58Z,sanjana9,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76787610/medium.jpg,,41.1361,-73.91752,,,False,Limenitis arthemis astyanax,Red-spotted Purple,58585,1|47120|47158|47157|47922|50881|60607|58585
48670356,2020-06-02T10:59:44Z,cameronlee1,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/77237421/medium.jpg,,,,private,,True,Moronidae,Temperate Basses,51393,1|2|47178|47233|51393
49076649,2020-05-26T16:07:11Z,sophiet123,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/77897598/medium.jpg,,41.1503753225,-74.0111325809,,open,False,Turdus migratorius,American Robin,12727,1|2|3|7251|15977|12705|12727
64808839,2020-11-13T11:40:34Z,alenasvara,research,,https://static.inaturalist.org/photos/104258136/medium.jpg,"A small bush with most of the petals fallen off. The petals are small, oval, pink.
",41.1676575581,-73.9969242954,,,False,Euonymus alatus,winged euonymus,117433,47126|211194|47124|47540|47539|47538|117433
64811969,2020-11-13T11:42:28Z,alenasvara,needs_id,,https://static.inaturalist.org/photos/104258149/medium.jpg,Grass-like organism,41.1678883333,-73.9965366667,,,False,Angiospermae,flowering plants,47125,47126|211194|47125
64811992,2020-11-13T11:44:31Z,alenasvara,research,,https://static.inaturalist.org/photos/104258195/medium.jpg,"Larger tree compared to some, with orange leaves
",41.169205,-73.9963616667,,,False,Fagus grandifolia,American beech,49202,47126|211194|47124|47853|47852|49203|49202
64812073,2020-11-13T11:46:49Z,alenasvara,needs_id,,https://static.inaturalist.org/photos/104258281/medium.jpg,"Moss on rocks, there were many rocks, trees, and other objects with moss on it",41.16967,-73.9976416667,,,False,Bryopsida,,48372,47126|311249|48372
64812099,2020-11-13T11:48:04Z,alenasvara,research,,https://static.inaturalist.org/photos/104258332/medium.jpg,"The squirrel was eating, roaming around, and possibly preparing for winter season.",41.1696166667,-73.9987033333,,open,False,Sciurus carolinensis,Eastern Gray Squirrel,46017,1|2|40151|43698|45933|45994|46017
64812128,2020-11-13T11:50:29Z,alenasvara,research,,https://static.inaturalist.org/photos/104258387/medium.jpg,"These two deer were just roaming and eating, both female. I was lucky enough to be about 5 feet away from them.",41.1686783333,-73.9991133333,,open,False,Odocoileus virginianus,White-tailed Deer,42223,1|2|40151|152870|42158|42219|42223
64812192,2020-11-13T12:00:06Z,alenasvara,needs_id,,https://static.inaturalist.org/photos/104258494/medium.jpg,"This tree has an oddly shaped trunk, very curvy and it swirls. 
",41.1743916667,-73.9998166667,,,False,Plantae,plants,47126,47126
64812286,2020-11-13T12:02:44Z,alenasvara,needs_id,,https://static.inaturalist.org/photos/104258607/medium.jpg,"These are layered and had a light brown/grey color to them
",41.1744583333,-74.0008777783,,,False,Agaricomycetes,,50814,47170|47169|50814
64812327,2020-11-13T12:17:43Z,alenasvara,needs_id,,https://static.inaturalist.org/photos/104258711/medium.jpg,"These pine trees were common and found in various places around New City
",41.1674116667,-73.9973966667,,,False,Pinaceae,pine family,47562,47126|211194|136329|47375|47562
64972778,2020-11-15T14:24:46Z,nikkirosenblatt,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104534596/medium.jpg,,41.1555054585,-73.9810933027,,,False,Artemisia vulgaris,common mugwort,52856,47126|211194|47124|47605|47604|52855|52856
64972830,2020-11-15T14:25:38Z,nikkirosenblatt,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104534681/medium.jpg,,41.1556486322,-73.9809663755,,,False,Fungi,Fungi Including Lichens,47170,47170
64972924,2020-11-15T14:27:00Z,nikkirosenblatt,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104534853/medium.jpg,,41.1557516902,-73.9805080682,,,False,Artemisia vulgaris,common mugwort,52856,47126|211194|47124|47605|47604|52855|52856
64972992,2020-11-15T14:28:40Z,nikkirosenblatt,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104535103/medium.jpg,,41.1556836698,-73.9802460606,,,False,Artemisia vulgaris,common mugwort,52856,47126|211194|47124|47605|47604|52855|52856
64973023,2020-11-15T14:29:05Z,nikkirosenblatt,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104535156/medium.jpg,,41.1555753908,-73.9802201171,,open,False,Poaceae,grasses,47434,47126|211194|47163|47162|47434
64973079,2020-11-15T14:29:57Z,nikkirosenblatt,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104535249/medium.jpg,,41.1554898251,-73.9802512242,,,False,Plantae,plants,47126,47126
64973128,2020-11-15T14:31:10Z,nikkirosenblatt,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104535421/medium.jpg,,41.1551290965,-73.9802536168,,open,False,Phragmites australis,common reed,64237,47126|211194|47163|47162|47434|64276|64237
64973208,2020-11-15T14:32:16Z,nikkirosenblatt,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104535509/medium.jpg,,41.1549032901,-73.9803275703,,,False,Asteraceae,"sunflowers, daisies, asters, and allies",47604,47126|211194|47124|47605|47604
64973889,2020-11-15T14:43:28Z,nikkirosenblatt,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104536723/medium.jpg,,41.1691432824,-73.9895119768,,open,False,Odocoileus virginianus,White-tailed Deer,42223,1|2|40151|152870|42158|42219|42223
64974006,2020-11-15T14:44:43Z,nikkirosenblatt,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104536922/medium.jpg,,41.1684834587,-73.9892576947,,,False,Plantae,plants,47126,47126
64974367,2020-11-15T14:45:24Z,nikkirosenblatt,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104537607/medium.jpg,,41.1681412959,-73.9889277634,,,False,Alliaria petiolata,garlic mustard,56061,47126|211194|47124|71275|47204|56062|56061
64974414,2020-11-15T14:51:33Z,nikkirosenblatt,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104537734/medium.jpg,,41.1607353617,-73.9984765642,,,False,Iresine,bloodleaves,130871,47126|211194|47124|47366|52327|130871
64974539,2020-11-15T14:54:39Z,nikkirosenblatt,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/104538021/medium.jpg,,41.1605692578,-73.9985751276,,,False,Bryophyta,mosses,311249,47126|311249
65928113,2020-11-22T09:20:54Z,emilyfinnegan8,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/106193809/medium.jpg,,41.0734801044,-74.0018879855,obscured,,True,Magnoliopsida,dicots,47124,47126|211194|47124
